Miomir Kecmanovic (13486027),Albert Ramos-Vinolas (13486000),Benoit Paire (13486016),Filip Krajinovic (13486022),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1507,0
Andy Murray (13485997),Pablo Andujar (13486019),Benoit Paire (13486016),Alison Riske (13486044),Caroline Wozniacki (13486038),Novak Djokovic (13486024),50000,-1472,0
Daria Kasatkina (13486030),Andy Murray (13485997),Benoit Paire (13486016),Petra Kvitova (13486032),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1590,0
Anastasia Pavlyuchenkova (13486036),Mikhail Kukushkin (13486005),Pablo Andujar (13486019),Benoit Paire (13486016),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1579,0
Polona Hercog (13486043),Pablo Andujar (13486019),Fabio Fognini (13486004),Benoit Paire (13486016),Caroline Wozniacki (13486038),Novak Djokovic (13486024),49900,-1437,0
Daria Kasatkina (13486030),Saisai Zheng (13486047),Pablo Andujar (13486019),Petra Kvitova (13486032),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1560,0
Guido Pella (13486006),Benoit Paire (13486016),Alison Riske (13486044),Gael Monfils (13485999),Felix Auger-Aliassime (13486001),Novak Djokovic (13486024),50000,-1426,0
Radu Albot (13486023),Benoit Paire (13486016),Alison Riske (13486044),Gael Monfils (13485999),Felix Auger-Aliassime (13486001),Novak Djokovic (13486024),49900,-1418,0
Yasutaka Uchiyama (13486017),Pablo Andujar (13486019),Alison Riske (13486044),Gael Monfils (13485999),Filip Krajinovic (13486022),Novak Djokovic (13486024),50000,-1378,0
Miomir Kecmanovic (13486027),Reilly Opelka (13486015),Benoit Paire (13486016),Filip Krajinovic (13486022),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1507,0
Taro Daniel (13486021),Christina Mchale (13486039),Benoit Paire (13486016),Aryna Sabalenka (13486031),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1565,0
Andrea Petkovic (13486041),Benoit Paire (13486016),Gael Monfils (13485999),Dominic Thiem (13486002),Aryna Sabalenka (13486031),Novak Djokovic (13486024),50000,-1452,0
Taro Daniel (13486021),Fabio Fognini (13486004),Benoit Paire (13486016),Gael Monfils (13485999),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1617,0
Gilles Simon (13486018),Fabio Fognini (13486004),Benoit Paire (13486016),Alison Riske (13486044),Filip Krajinovic (13486022),Naomi Osaka (13486040),50000,-1178,0
Dusan Lajovic (13486013),Yulia Putintseva (13486035),Pablo Andujar (13486019),Petra Kvitova (13486032),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1580,0
Albert Ramos-Vinolas (13486000),Benoit Paire (13486016),Alison Riske (13486044),Gael Monfils (13485999),Dominic Thiem (13486002),Novak Djokovic (13486024),50000,-1429,0
Miomir Kecmanovic (13486027),Yasutaka Uchiyama (13486017),Pablo Andujar (13486019),Alison Riske (13486044),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1469,0
Kristina Mladenovic (13486033),Pablo Andujar (13486019),Benoit Paire (13486016),Alison Riske (13486044),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1602,0
Taro Daniel (13486021),Pablo Andujar (13486019),Benoit Paire (13486016),Gael Monfils (13485999),Naomi Osaka (13486040),Novak Djokovic (13486024),49900,-1617,0
Dusan Lajovic (13486013),Gilles Simon (13486018),Fabio Fognini (13486004),Benoit Paire (13486016),Naomi Osaka (13486040),Novak Djokovic (13486024),50000,-1534,0
