date,home,visitor,gameSite,started,minutes,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,turnovers,pf,game_score,+/-
20191027,DAL,POR,basketball-reference.com/boxscores/201910270DAL.html
20191027,LAL,CHO,basketball-reference.com/boxscores/201910270LAL.html
20191027,MEM,BRK,basketball-reference.com/boxscores/201910270MEM.html
20191027,MIN,MIA,basketball-reference.com/boxscores/201910270MIN.html
20191027,OKC,GSW,basketball-reference.com/boxscores/201910270OKC.html
20191028,ATL,PHI,basketball-reference.com/boxscores/201910280ATL.html
20191028,DET,IND,basketball-reference.com/boxscores/201910280DET.html
20191028,HOU,OKC,basketball-reference.com/boxscores/201910280HOU.html
20191028,LAC,CHO,basketball-reference.com/boxscores/201910280LAC.html
20191028,MIL,CLE,basketball-reference.com/boxscores/201910280MIL.html
20191028,NOP,GSW,basketball-reference.com/boxscores/201910280NOP.html
20191028,NYK,CHI,basketball-reference.com/boxscores/201910280NYK.html
20191028,PHO,UTA,basketball-reference.com/boxscores/201910280PHO.html
20191028,SAC,DEN,basketball-reference.com/boxscores/201910280SAC.html
20191028,SAS,POR,basketball-reference.com/boxscores/201910280SAS.html
20191028,TOR,ORL,basketball-reference.com/boxscores/201910280TOR.html
20191029,DEN,DAL,basketball-reference.com/boxscores/201910290DEN.html
20191029,LAL,MEM,basketball-reference.com/boxscores/201910290LAL.html
20191029,MIA,ATL,basketball-reference.com/boxscores/201910290MIA.html
20191030,BOS,MIL,basketball-reference.com/boxscores/201910300BOS.html
20191030,BRK,IND,basketball-reference.com/boxscores/201910300BRK.html
20191030,CLE,CHI,basketball-reference.com/boxscores/201910300CLE.html
20191030,GSW,PHO,basketball-reference.com/boxscores/201910300GSW.html
20191030,OKC,POR,basketball-reference.com/boxscores/201910300OKC.html
20191030,ORL,NYK,basketball-reference.com/boxscores/201910300ORL.html
20191030,PHI,MIN,basketball-reference.com/boxscores/201910300PHI.html
20191030,SAC,CHO,basketball-reference.com/boxscores/201910300SAC.html
20191030,TOR,DET,basketball-reference.com/boxscores/201910300TOR.html
20191030,UTA,LAC,basketball-reference.com/boxscores/201910300UTA.html
20191030,WAS,HOU,basketball-reference.com/boxscores/201910300WAS.html
20191031,ATL,MIA,basketball-reference.com/boxscores/201910310ATL.html
20191031,LAC,SAS,basketball-reference.com/boxscores/201910310LAC.html
20191031,NOP,DEN,basketball-reference.com/boxscores/201910310NOP.html
20191101,BOS,NYK,basketball-reference.com/boxscores/201911010BOS.html
20191101,BRK,HOU,basketball-reference.com/boxscores/201911010BRK.html
20191101,CHI,DET,basketball-reference.com/boxscores/201911010CHI.html
20191101,DAL,LAL,basketball-reference.com/boxscores/201911010DAL.html
20191101,GSW,SAS,basketball-reference.com/boxscores/201911010GSW.html
20191101,IND,CLE,basketball-reference.com/boxscores/201911010IND.html
20191101,ORL,MIL,basketball-reference.com/boxscores/201911010ORL.html
20191101,SAC,UTA,basketball-reference.com/boxscores/201911010SAC.html
20191102,DET,BRK,basketball-reference.com/boxscores/201911020DET.html
20191102,GSW,CHO,basketball-reference.com/boxscores/201911020GSW.html
20191102,MEM,PHO,basketball-reference.com/boxscores/201911020MEM.html
20191102,MIL,TOR,basketball-reference.com/boxscores/201911020MIL.html
20191102,OKC,NOP,basketball-reference.com/boxscores/201911020OKC.html
20191102,ORL,DEN,basketball-reference.com/boxscores/201911020ORL.html
20191102,POR,PHI,basketball-reference.com/boxscores/201911020POR.html
20191102,WAS,MIN,basketball-reference.com/boxscores/201911020WAS.html
20191103,CLE,DAL,basketball-reference.com/boxscores/201911030CLE.html
20191103,IND,CHI,basketball-reference.com/boxscores/201911030IND.html
20191103,LAC,UTA,basketball-reference.com/boxscores/201911030LAC.html
20191103,MIA,HOU,basketball-reference.com/boxscores/201911030MIA.html
20191103,NYK,SAC,basketball-reference.com/boxscores/201911030NYK.html
20191103,SAS,LAL,basketball-reference.com/boxscores/201911030SAS.html
20191104,BRK,NOP,basketball-reference.com/boxscores/201911040BRK.html
20191104,GSW,POR,basketball-reference.com/boxscores/201911040GSW.html
20191104,MEM,HOU,basketball-reference.com/boxscores/201911040MEM.html
20191104,MIN,MIL,basketball-reference.com/boxscores/201911040MIN.html
20191104,PHO,PHI,basketball-reference.com/boxscores/201911040PHO.html
20191104,WAS,DET,basketball-reference.com/boxscores/201911040WAS.html
20191105,ATL,SAS,basketball-reference.com/boxscores/201911050ATL.html
20191105,CHI,LAL,basketball-reference.com/boxscores/201911050CHI.html
20191105,CHO,IND,basketball-reference.com/boxscores/201911050CHO.html
20191105,CLE,BOS,basketball-reference.com/boxscores/201911050CLE.html
20191105,DEN,MIA,basketball-reference.com/boxscores/201911050DEN.html
20191105,OKC,ORL,basketball-reference.com/boxscores/201911050OKC.html
20191106,ATL,CHI,basketball-reference.com/boxscores/201911060ATL.html
20191106,DAL,ORL,basketball-reference.com/boxscores/201911060DAL.html
20191106,DET,NYK,basketball-reference.com/boxscores/201911060DET.html
20191106,HOU,GSW,basketball-reference.com/boxscores/201911060HOU.html
20191106,IND,WAS,basketball-reference.com/boxscores/201911060IND.html
20191106,LAC,MIL,basketball-reference.com/boxscores/201911060LAC.html
20191106,MEM,MIN,basketball-reference.com/boxscores/201911060MEM.html
20191106,TOR,SAC,basketball-reference.com/boxscores/201911060TOR.html
20191106,UTA,PHI,basketball-reference.com/boxscores/201911060UTA.html
20191107,CHO,BOS,basketball-reference.com/boxscores/201911070CHO.html
20191107,LAC,POR,basketball-reference.com/boxscores/201911070LAC.html
20191107,PHO,MIA,basketball-reference.com/boxscores/201911070PHO.html
20191107,SAS,OKC,basketball-reference.com/boxscores/201911070SAS.html
20191108,ATL,SAC,basketball-reference.com/boxscores/201911080ATL.html
20191108,DAL,NYK,basketball-reference.com/boxscores/201911080DAL.html
20191108,DEN,PHI,basketball-reference.com/boxscores/201911080DEN.html
20191108,IND,DET,basketball-reference.com/boxscores/201911080IND.html
20191108,LAL,MIA,basketball-reference.com/boxscores/201911080LAL.html
20191108,MIN,GSW,basketball-reference.com/boxscores/201911080MIN.html
20191108,NOP,TOR,basketball-reference.com/boxscores/201911080NOP.html
20191108,ORL,MEM,basketball-reference.com/boxscores/201911080ORL.html
20191108,POR,BRK,basketball-reference.com/boxscores/201911080POR.html
20191108,UTA,MIL,basketball-reference.com/boxscores/201911080UTA.html
20191108,WAS,CLE,basketball-reference.com/boxscores/201911080WAS.html
20191109,CHI,HOU,basketball-reference.com/boxscores/201911090CHI.html
20191109,CHO,NOP,basketball-reference.com/boxscores/201911090CHO.html
20191109,MEM,DAL,basketball-reference.com/boxscores/201911090MEM.html
20191109,OKC,GSW,basketball-reference.com/boxscores/201911090OKC.html
20191109,SAS,BOS,basketball-reference.com/boxscores/201911090SAS.html
20191110,LAL,TOR,basketball-reference.com/boxscores/201911100LAL.html
20191110,MIN,DEN,basketball-reference.com/boxscores/201911100MIN.html
20191110,NYK,CLE,basketball-reference.com/boxscores/201911100NYK.html
20191110,OKC,MIL,basketball-reference.com/boxscores/201911100OKC.html
20191110,ORL,IND,basketball-reference.com/boxscores/201911100ORL.html
20191110,PHI,CHO,basketball-reference.com/boxscores/201911100PHI.html
20191110,PHO,BRK,basketball-reference.com/boxscores/201911100PHO.html
20191110,POR,ATL,basketball-reference.com/boxscores/201911100POR.html
20191111,BOS,DAL,basketball-reference.com/boxscores/201911110BOS.html
20191111,DET,MIN,basketball-reference.com/boxscores/201911110DET.html
20191111,GSW,UTA,basketball-reference.com/boxscores/201911110GSW.html
20191111,LAC,TOR,basketball-reference.com/boxscores/201911110LAC.html
20191111,NOP,HOU,basketball-reference.com/boxscores/201911110NOP.html
20191111,SAS,MEM,basketball-reference.com/boxscores/201911110SAS.html
20191112,CHI,NYK,basketball-reference.com/boxscores/201911120CHI.html
20191112,DEN,ATL,basketball-reference.com/boxscores/201911120DEN.html
20191112,IND,OKC,basketball-reference.com/boxscores/201911120IND.html
20191112,MIA,DET,basketball-reference.com/boxscores/201911120MIA.html
20191112,PHI,CLE,basketball-reference.com/boxscores/201911120PHI.html
20191112,PHO,LAL,basketball-reference.com/boxscores/201911120PHO.html
20191112,SAC,POR,basketball-reference.com/boxscores/201911120SAC.html
20191112,UTA,BRK,basketball-reference.com/boxscores/201911120UTA.html
20191113,BOS,WAS,basketball-reference.com/boxscores/201911130BOS.html
20191113,CHO,MEM,basketball-reference.com/boxscores/201911130CHO.html
20191113,HOU,LAC,basketball-reference.com/boxscores/201911130HOU.html
20191113,LAL,GSW,basketball-reference.com/boxscores/201911130LAL.html
20191113,MIN,SAS,basketball-reference.com/boxscores/201911130MIN.html
20191113,ORL,PHI,basketball-reference.com/boxscores/201911130ORL.html
20191113,POR,TOR,basketball-reference.com/boxscores/201911130POR.html
20191114,CLE,MIA,basketball-reference.com/boxscores/201911140CLE.html
20191114,DEN,BRK,basketball-reference.com/boxscores/201911140DEN.html
20191114,MIL,CHI,basketball-reference.com/boxscores/201911140MIL.html
20191114,NOP,LAC,basketball-reference.com/boxscores/201911140NOP.html
20191114,NYK,DAL,basketball-reference.com/boxscores/201911140NYK.html
20191114,PHO,ATL,basketball-reference.com/boxscores/201911140PHO.html
20191115,CHO,DET,basketball-reference.com/boxscores/201911150CHO.html
20191115,GSW,BOS,basketball-reference.com/boxscores/201911150GSW.html
20191115,HOU,IND,basketball-reference.com/boxscores/201911150HOU.html
20191115,LAL,SAC,basketball-reference.com/boxscores/201911150LAL.html
20191115,MEM,UTA,basketball-reference.com/boxscores/201911150MEM.html
20191115,MIN,WAS,basketball-reference.com/boxscores/201911150MIN.html
20191115,OKC,PHI,basketball-reference.com/boxscores/201911150OKC.html
20191115,ORL,SAS,basketball-reference.com/boxscores/201911150ORL.html
20191116,CHI,BRK,basketball-reference.com/boxscores/201911160CHI.html
20191116,DAL,TOR,basketball-reference.com/boxscores/201911160DAL.html
20191116,IND,MIL,basketball-reference.com/boxscores/201911160IND.html
20191116,LAC,ATL,basketball-reference.com/boxscores/201911160LAC.html
20191116,MIA,NOP,basketball-reference.com/boxscores/201911160MIA.html
20191116,MIN,HOU,basketball-reference.com/boxscores/201911160MIN.html
20191116,NYK,CHO,basketball-reference.com/boxscores/201911160NYK.html
20191116,SAS,POR,basketball-reference.com/boxscores/201911160SAS.html
20191117,CLE,PHI,basketball-reference.com/boxscores/201911170CLE.html
20191117,LAL,ATL,basketball-reference.com/boxscores/201911170LAL.html
20191117,MEM,DEN,basketball-reference.com/boxscores/201911170MEM.html
20191117,NOP,GSW,basketball-reference.com/boxscores/201911170NOP.html
20191117,ORL,WAS,basketball-reference.com/boxscores/201911170ORL.html
20191117,SAC,BOS,basketball-reference.com/boxscores/201911170SAC.html
20191118,BRK,IND,basketball-reference.com/boxscores/201911180BRK.html
20191118,CHI,MIL,basketball-reference.com/boxscores/201911180CHI.html
20191118,DAL,SAS,basketball-reference.com/boxscores/201911180DAL.html
20191118,HOU,POR,basketball-reference.com/boxscores/201911180HOU.html
20191118,LAC,OKC,basketball-reference.com/boxscores/201911180LAC.html
20191118,NYK,CLE,basketball-reference.com/boxscores/201911180NYK.html
20191118,PHO,BOS,basketball-reference.com/boxscores/201911180PHO.html
20191118,TOR,CHO,basketball-reference.com/boxscores/201911180TOR.html
20191118,UTA,MIN,basketball-reference.com/boxscores/201911180UTA.html
20191119,LAL,OKC,basketball-reference.com/boxscores/201911190LAL.html
20191119,MEM,GSW,basketball-reference.com/boxscores/201911190MEM.html
20191119,NOP,POR,basketball-reference.com/boxscores/201911190NOP.html
20191119,SAC,PHO,basketball-reference.com/boxscores/201911190SAC.html
20191120,ATL,MIL,basketball-reference.com/boxscores/201911200ATL.html
20191120,BRK,CHO,basketball-reference.com/boxscores/201911200BRK.html
20191120,CHI,DET,basketball-reference.com/boxscores/201911200CHI.html
20191120,DAL,GSW,basketball-reference.com/boxscores/201911200DAL.html
20191120,DEN,HOU,basketball-reference.com/boxscores/201911200DEN.html
20191120,LAC,BOS,basketball-reference.com/boxscores/201911200LAC.html
20191120,MIA,CLE,basketball-reference.com/boxscores/201911200MIA.html
20191120,MIN,UTA,basketball-reference.com/boxscores/201911200MIN.html
20191120,PHI,NYK,basketball-reference.com/boxscores/201911200PHI.html
20191120,TOR,ORL,basketball-reference.com/boxscores/201911200TOR.html
20191120,WAS,SAS,basketball-reference.com/boxscores/201911200WAS.html
20191121,MIL,POR,basketball-reference.com/boxscores/201911210MIL.html
20191121,PHO,NOP,basketball-reference.com/boxscores/201911210PHO.html
20191122,BRK,SAC,basketball-reference.com/boxscores/201911220BRK.html
20191122,CHI,MIA,basketball-reference.com/boxscores/201911220CHI.html
20191122,DAL,CLE,basketball-reference.com/boxscores/201911220DAL.html
20191122,DEN,BOS,basketball-reference.com/boxscores/201911220DEN.html
20191122,DET,ATL,basketball-reference.com/boxscores/201911220DET.html
20191122,LAC,HOU,basketball-reference.com/boxscores/201911220LAC.html
20191122,OKC,LAL,basketball-reference.com/boxscores/201911220OKC.html
20191122,PHI,SAS,basketball-reference.com/boxscores/201911220PHI.html
20191122,UTA,GSW,basketball-reference.com/boxscores/201911220UTA.html
20191122,WAS,CHO,basketball-reference.com/boxscores/201911220WAS.html
20191123,ATL,TOR,basketball-reference.com/boxscores/201911230ATL.html
20191123,CHO,CHI,basketball-reference.com/boxscores/201911230CHO.html
20191123,CLE,POR,basketball-reference.com/boxscores/201911230CLE.html
20191123,IND,ORL,basketball-reference.com/boxscores/201911230IND.html
20191123,MEM,LAL,basketball-reference.com/boxscores/201911230MEM.html
20191123,MIL,DET,basketball-reference.com/boxscores/201911230MIL.html
20191123,MIN,PHO,basketball-reference.com/boxscores/201911230MIN.html
20191123,NYK,SAS,basketball-reference.com/boxscores/201911230NYK.html
20191123,PHI,MIA,basketball-reference.com/boxscores/201911230PHI.html
20191123,UTA,NOP,basketball-reference.com/boxscores/201911230UTA.html
20191124,DEN,PHO,basketball-reference.com/boxscores/201911240DEN.html
20191124,HOU,DAL,basketball-reference.com/boxscores/201911240HOU.html
20191124,LAC,NOP,basketball-reference.com/boxscores/201911240LAC.html
20191124,NYK,BRK,basketball-reference.com/boxscores/201911240NYK.html
20191124,WAS,SAC,basketball-reference.com/boxscores/201911240WAS.html
20191125,ATL,MIN,basketball-reference.com/boxscores/201911250ATL.html
20191125,BOS,SAC,basketball-reference.com/boxscores/201911250BOS.html
20191125,CHI,POR,basketball-reference.com/boxscores/201911250CHI.html
20191125,CLE,BRK,basketball-reference.com/boxscores/201911250CLE.html
20191125,DET,ORL,basketball-reference.com/boxscores/201911250DET.html
20191125,GSW,OKC,basketball-reference.com/boxscores/201911250GSW.html
20191125,IND,MEM,basketball-reference.com/boxscores/201911250IND.html
20191125,MIA,CHO,basketball-reference.com/boxscores/201911250MIA.html
20191125,MIL,UTA,basketball-reference.com/boxscores/201911250MIL.html
20191125,SAS,LAL,basketball-reference.com/boxscores/201911250SAS.html
20191125,TOR,PHI,basketball-reference.com/boxscores/201911250TOR.html
20191126,DAL,LAC,basketball-reference.com/boxscores/201911260DAL.html
20191126,DEN,WAS,basketball-reference.com/boxscores/201911260DEN.html
20191127,BOS,BRK,basketball-reference.com/boxscores/201911270BOS.html
20191127,CHO,DET,basketball-reference.com/boxscores/201911270CHO.html
20191127,CLE,ORL,basketball-reference.com/boxscores/201911270CLE.html
20191127,GSW,CHI,basketball-reference.com/boxscores/201911270GSW.html
20191127,HOU,MIA,basketball-reference.com/boxscores/201911270HOU.html
20191127,IND,UTA,basketball-reference.com/boxscores/201911270IND.html
20191127,MEM,LAC,basketball-reference.com/boxscores/201911270MEM.html
20191127,MIL,ATL,basketball-reference.com/boxscores/201911270MIL.html
20191127,NOP,LAL,basketball-reference.com/boxscores/201911270NOP.html
20191127,PHI,SAC,basketball-reference.com/boxscores/201911270PHI.html
20191127,PHO,WAS,basketball-reference.com/boxscores/201911270PHO.html
20191127,POR,OKC,basketball-reference.com/boxscores/201911270POR.html
20191127,SAS,MIN,basketball-reference.com/boxscores/201911270SAS.html
20191127,TOR,NYK,basketball-reference.com/boxscores/201911270TOR.html
20191129,BRK,BOS,basketball-reference.com/boxscores/201911290BRK.html
20191129,CLE,MIL,basketball-reference.com/boxscores/201911290CLE.html
20191129,DET,CHO,basketball-reference.com/boxscores/201911290DET.html
20191129,IND,ATL,basketball-reference.com/boxscores/201911290IND.html
20191129,LAL,WAS,basketball-reference.com/boxscores/201911290LAL.html
20191129,MEM,UTA,basketball-reference.com/boxscores/201911290MEM.html
20191129,MIA,GSW,basketball-reference.com/boxscores/201911290MIA.html
20191129,NYK,PHI,basketball-reference.com/boxscores/201911290NYK.html
20191129,OKC,NOP,basketball-reference.com/boxscores/201911290OKC.html
20191129,ORL,TOR,basketball-reference.com/boxscores/201911290ORL.html
20191129,PHO,DAL,basketball-reference.com/boxscores/201911290PHO.html
20191129,POR,CHI,basketball-reference.com/boxscores/201911290POR.html
20191129,SAS,LAC,basketball-reference.com/boxscores/201911290SAS.html
20191130,HOU,ATL,basketball-reference.com/boxscores/201911300HOU.html
20191130,MIL,CHO,basketball-reference.com/boxscores/201911300MIL.html
20191130,PHI,IND,basketball-reference.com/boxscores/201911300PHI.html
20191130,SAC,DEN,basketball-reference.com/boxscores/201911300SAC.html
20191201,BRK,MIA,basketball-reference.com/boxscores/201912010BRK.html
20191201,DET,SAS,basketball-reference.com/boxscores/201912010DET.html
20191201,LAC,WAS,basketball-reference.com/boxscores/201912010LAC.html
20191201,LAL,DAL,basketball-reference.com/boxscores/201912010LAL.html
20191201,MIN,MEM,basketball-reference.com/boxscores/201912010MIN.html
20191201,NOP,OKC,basketball-reference.com/boxscores/201912010NOP.html
20191201,NYK,BOS,basketball-reference.com/boxscores/201912010NYK.html
20191201,ORL,GSW,basketball-reference.com/boxscores/201912010ORL.html
20191201,TOR,UTA,basketball-reference.com/boxscores/201912010TOR.html
20191202,ATL,GSW,basketball-reference.com/boxscores/201912020ATL.html
20191202,CHO,PHO,basketball-reference.com/boxscores/201912020CHO.html
20191202,MEM,IND,basketball-reference.com/boxscores/201912020MEM.html
20191202,MIL,NYK,basketball-reference.com/boxscores/201912020MIL.html
20191202,PHI,UTA,basketball-reference.com/boxscores/201912020PHI.html
20191202,SAC,CHI,basketball-reference.com/boxscores/201912020SAC.html
20191203,CLE,DET,basketball-reference.com/boxscores/201912030CLE.html
20191203,DEN,LAL,basketball-reference.com/boxscores/201912030DEN.html
20191203,LAC,POR,basketball-reference.com/boxscores/201912030LAC.html
20191203,NOP,DAL,basketball-reference.com/boxscores/201912030NOP.html
20191203,SAS,HOU,basketball-reference.com/boxscores/201912030SAS.html
20191203,TOR,MIA,basketball-reference.com/boxscores/201912030TOR.html
20191203,WAS,ORL,basketball-reference.com/boxscores/201912030WAS.html
20191204,ATL,BRK,basketball-reference.com/boxscores/201912040ATL.html
20191204,BOS,MIA,basketball-reference.com/boxscores/201912040BOS.html
20191204,CHI,MEM,basketball-reference.com/boxscores/201912040CHI.html
20191204,CHO,GSW,basketball-reference.com/boxscores/201912040CHO.html
20191204,DAL,MIN,basketball-reference.com/boxscores/201912040DAL.html
20191204,DET,MIL,basketball-reference.com/boxscores/201912040DET.html
20191204,OKC,IND,basketball-reference.com/boxscores/201912040OKC.html
20191204,ORL,PHO,basketball-reference.com/boxscores/201912040ORL.html
20191204,POR,SAC,basketball-reference.com/boxscores/201912040POR.html
20191204,UTA,LAL,basketball-reference.com/boxscores/201912040UTA.html
20191205,NOP,PHO,basketball-reference.com/boxscores/201912050NOP.html
20191205,NYK,DEN,basketball-reference.com/boxscores/201912050NYK.html
20191205,TOR,HOU,basketball-reference.com/boxscores/201912050TOR.html
20191205,WAS,PHI,basketball-reference.com/boxscores/201912050WAS.html
20191206,BOS,DEN,basketball-reference.com/boxscores/201912060BOS.html
20191206,CHI,GSW,basketball-reference.com/boxscores/201912060CHI.html
20191206,CHO,BRK,basketball-reference.com/boxscores/201912060CHO.html
20191206,CLE,ORL,basketball-reference.com/boxscores/201912060CLE.html
20191206,DET,IND,basketball-reference.com/boxscores/201912060DET.html
20191206,MIA,WAS,basketball-reference.com/boxscores/201912060MIA.html
20191206,MIL,LAC,basketball-reference.com/boxscores/201912060MIL.html
20191206,OKC,MIN,basketball-reference.com/boxscores/201912060OKC.html
20191206,POR,LAL,basketball-reference.com/boxscores/201912060POR.html
20191206,SAS,SAC,basketball-reference.com/boxscores/201912060SAS.html
20191207,DAL,NOP,basketball-reference.com/boxscores/201912070DAL.html
20191207,HOU,PHO,basketball-reference.com/boxscores/201912070HOU.html
20191207,NYK,IND,basketball-reference.com/boxscores/201912070NYK.html
20191207,PHI,CLE,basketball-reference.com/boxscores/201912070PHI.html
20191207,UTA,MEM,basketball-reference.com/boxscores/201912070UTA.html
20191208,BRK,DEN,basketball-reference.com/boxscores/201912080BRK.html
20191208,CHO,ATL,basketball-reference.com/boxscores/201912080CHO.html
20191208,DAL,SAC,basketball-reference.com/boxscores/201912080DAL.html
20191208,LAL,MIN,basketball-reference.com/boxscores/201912080LAL.html
20191208,MIA,CHI,basketball-reference.com/boxscores/201912080MIA.html
20191208,PHI,TOR,basketball-reference.com/boxscores/201912080PHI.html
20191208,POR,OKC,basketball-reference.com/boxscores/201912080POR.html
20191208,WAS,LAC,basketball-reference.com/boxscores/201912080WAS.html
20191209,BOS,CLE,basketball-reference.com/boxscores/201912090BOS.html
20191209,CHI,TOR,basketball-reference.com/boxscores/201912090CHI.html
20191209,GSW,MEM,basketball-reference.com/boxscores/201912090GSW.html
20191209,HOU,SAC,basketball-reference.com/boxscores/201912090HOU.html
20191209,IND,LAC,basketball-reference.com/boxscores/201912090IND.html
20191209,MIL,ORL,basketball-reference.com/boxscores/201912090MIL.html
20191209,NOP,DET,basketball-reference.com/boxscores/201912090NOP.html
20191209,PHO,MIN,basketball-reference.com/boxscores/201912090PHO.html
20191209,UTA,OKC,basketball-reference.com/boxscores/201912090UTA.html
20191210,CHO,WAS,basketball-reference.com/boxscores/201912100CHO.html
20191210,MIA,ATL,basketball-reference.com/boxscores/201912100MIA.html
20191210,PHI,DEN,basketball-reference.com/boxscores/201912100PHI.html
20191210,POR,NYK,basketball-reference.com/boxscores/201912100POR.html
20191211,BRK,CHO,basketball-reference.com/boxscores/201912110BRK.html
20191211,CHI,ATL,basketball-reference.com/boxscores/201912110CHI.html
20191211,CLE,HOU,basketball-reference.com/boxscores/201912110CLE.html
20191211,GSW,NYK,basketball-reference.com/boxscores/201912110GSW.html
20191211,IND,BOS,basketball-reference.com/boxscores/201912110IND.html
20191211,MIL,NOP,basketball-reference.com/boxscores/201912110MIL.html
20191211,MIN,UTA,basketball-reference.com/boxscores/201912110MIN.html
20191211,ORL,LAL,basketball-reference.com/boxscores/201912110ORL.html
20191211,PHO,MEM,basketball-reference.com/boxscores/201912110PHO.html
20191211,SAC,OKC,basketball-reference.com/boxscores/201912110SAC.html
20191211,TOR,LAC,basketball-reference.com/boxscores/201912110TOR.html
20191212,BOS,PHI,basketball-reference.com/boxscores/201912120BOS.html
20191212,DEN,POR,basketball-reference.com/boxscores/201912120DEN.html
20191212,DET,DAL,basketball-reference.com/boxscores/201912120DET.html
20191212,SAS,CLE,basketball-reference.com/boxscores/201912120SAS.html
20191213,ATL,IND,basketball-reference.com/boxscores/201912130ATL.html
20191213,CHI,CHO,basketball-reference.com/boxscores/201912130CHI.html
20191213,MEM,MIL,basketball-reference.com/boxscores/201912130MEM.html
20191213,MIA,LAL,basketball-reference.com/boxscores/201912130MIA.html
20191213,MIN,LAC,basketball-reference.com/boxscores/201912130MIN.html
20191213,ORL,HOU,basketball-reference.com/boxscores/201912130ORL.html
20191213,PHI,NOP,basketball-reference.com/boxscores/201912130PHI.html
20191213,SAC,NYK,basketball-reference.com/boxscores/201912130SAC.html
20191213,UTA,GSW,basketball-reference.com/boxscores/201912130UTA.html
20191214,CHI,LAC,basketball-reference.com/boxscores/201912140CHI.html
20191214,DAL,MIA,basketball-reference.com/boxscores/201912140DAL.html
20191214,DEN,OKC,basketball-reference.com/boxscores/201912140DEN.html
20191214,HOU,DET,basketball-reference.com/boxscores/201912140HOU.html
20191214,MEM,WAS,basketball-reference.com/boxscores/201912140MEM.html
20191214,MIL,CLE,basketball-reference.com/boxscores/201912140MIL.html
20191214,PHO,SAS,basketball-reference.com/boxscores/201912140PHO.html
20191214,TOR,BRK,basketball-reference.com/boxscores/201912140TOR.html
20191215,ATL,LAL,basketball-reference.com/boxscores/201912150ATL.html
20191215,BRK,PHI,basketball-reference.com/boxscores/201912150BRK.html
20191215,DEN,NYK,basketball-reference.com/boxscores/201912150DEN.html
20191215,GSW,SAC,basketball-reference.com/boxscores/201912150GSW.html
20191215,IND,CHO,basketball-reference.com/boxscores/201912150IND.html
20191215,NOP,ORL,basketball-reference.com/boxscores/201912150NOP.html
20191216,DET,WAS,basketball-reference.com/boxscores/201912160DET.html
20191216,HOU,SAS,basketball-reference.com/boxscores/201912160HOU.html
20191216,MEM,MIA,basketball-reference.com/boxscores/201912160MEM.html
20191216,MIL,DAL,basketball-reference.com/boxscores/201912160MIL.html
20191216,OKC,CHI,basketball-reference.com/boxscores/201912160OKC.html
20191216,PHO,POR,basketball-reference.com/boxscores/201912160PHO.html
