name,salary,team,position,versus,ceiling,ceil/$,floor,fl/$,projected,proj/$,in/out,,"=sumif(l2:l400,""=1"",b2:b400)",=max(m2:n400)
Kyle Lowry,7600,TOR,PG,MIA,447627,58898,235773,31022,341700,44960,0,=(h16-$h$55)/(b16-$b$55)
Khris Middleton,7800,MIL,SG,ATL,450780,57792,232220,29771,341500,43782,0,=(h17-$h$41)/(b17-$b$41)
Hassan Whiteside,7600,MIA,C,TOR,449673,59167,226527,29806,338100,44486,0,=(h18-$h$54)/(b18-$b$54)
Willie Cauley-Stein,7400,SAC,C,DAL,459760,62129,197040,26627,328400,44378,0,=(h19-$h$54)/(b19-$b$54)
Will Barton,7600,DEN,SG,SAS,429030,56451,206570,27180,317800,41815,0,=(h20-$h$41)/(b20-$b$41)
Dennis Smith Jr.,7400,DAL,PG,SAC,417120,56367,214880,29037,316000,42702,0,=(h21-$h$55)/(b21-$b$55)
Goran Dragic,7000,MIA,PG,TOR,397980,56854,205020,29288,301500,43071,0,=(h22-$h$55)/(b22-$b$55)
Carmelo Anthony,6300,OKC,PF,CLE,390249,61944,205551,32627,297900,47285,0,=(h23-$h$43)/(b23-$b$43)
Harrison Barnes,7000,DAL,SF,SAC,362575,51796,222224,31746,292400,41771,0,=(h24-$h$51)/(b24-$b$51)
Kyle Anderson,6000,SAS,SF,DEN,402960,67160,181040,30173,292000,48666,0,=(h25-$h$51)/(b25-$b$51)
Zach Randolph,6700,SAC,PF,DAL,404739,60409,173460,25889,289100,43149,0,=(h26-$h$43)/(b26-$b$43)
De'Aaron Fox,6000,SAC,PG,DAL,402220,67036,172380,28730,287300,47883,1
Kent Bazemore,5600,ATL,SG,MIL,393464,70261,180936,32310,287200,51285,1
Gary Harris,6400,DEN,SG,SAS,361329,56457,198871,31073,280100,43765,0,=(h29-$h$41)/(b29-$b$41)
Jonas Valanciunas,7100,TOR,C,MIA,412920,58157,145080,20433,279000,39295,0,=(h30-$h$54)/(b30-$b$54)
Andrew Wiggins,6200,MIN,SG,HOU,355072,57269,199728,32214,277400,44741,0,=(h31-$h$41)/(b31-$b$41)
Pau Gasol,6000,SAS,C,DEN,378534,63089,170066,28344,274300,45716,0,=(h32-$h$54)/(b32-$b$54)
Dewayne Dedmon,5800,ATL,C,MIL,382060,65872,163740,28231,272900,47051,0,=(h33-$h$54)/(b33-$b$54)
Jeff Teague,6100,MIN,PG,HOU,363408,59575,178992,29343,271200,44459,0,=(h34-$h$55)/(b34-$b$55)
Dwight Powell,6700,DAL,PF,SAC,386900,57746,143100,21358,265000,39552,0,=(h35-$h$43)/(b35-$b$43)
Josh Richardson,6700,MIA,SF,TOR,363068,54189,159332,23780,261200,38985,0,=(h36-$h$51)/(b36-$b$51)
Taj Gibson,5400,MIN,PF,HOU,341779,63292,180021,33337,260900,48314,1
Wesley Matthews,5700,DAL,SG,SAC,353477,62013,155123,27214,254300,44614,0,=(h38-$h$41)/(b38-$b$41)
Bam Adebayo,5400,MIA,PF,TOR,397053,73528,108747,20138,252900,46833,0,=(h39-$h$43)/(b39-$b$43)
Bogdan Bogdanovic,5600,SAC,SG,DAL,334330,59701,164670,29405,249500,44553,0,=(h40-$h$41)/(b40-$b$41)
Danny Green,4600,SAS,SG,DEN,357420,77700,125580,27300,241500,52500,1
Dirk Nowitzki,6000,DAL,PF,SAC,321734,53622,158466,26410,240100,40016,0,=(h42-$h$43)/(b42-$b$43)
Davis Bertans,5000,SAS,PF,DEN,422750,84550,52250,10450,237500,47500,1
J.J. Barea,5600,DAL,PG,SAC,300170,53601,161630,28862,230900,41232,0,=(h44-$h$55)/(b44-$b$55)
Serge Ibaka,5400,TOR,PF,MIA,307262,56900,151338,28025,229300,42463,0
Dwyane Wade,4700,MIA,SG,TOR,318519,67770,133281,28357,225900,48063,0
John Collins,5100,ATL,PF,MIL,300105,58844,144495,28332,222300,43588,0
Trey Lyles,5600,DEN,PF,SAS,328123,58593,106477,19013,217300,38803,0
George Hill,4800,CLE,PG,OKC,315798,65791,116801,24333,216300,45062,0,=(h49-$h$55)/(b49-$b$55)
Tristan Thompson,4500,CLE,C,OKC,297087,66019,124313,27625,210700,46822,0,=(h50-$h$54)/(b50-$b$54)
Taurean Prince,4000,ATL,SF,MIL,303849,75962,109551,27387,206700,51675,1
Jordan Clarkson,5900,CLE,SG,OKC,305768,51825,107432,18208,206600,35016,0
Cedi Osman,4100,CLE,SF,OKC,371880,90702,41320,10078,206600,50390,0
Thon Maker,3700,MIL,C,ATL,306940,82956,105060,28394,206000,55675,1
Tyler Johnson,4200,MIA,PG,TOR,284672,67779,124928,29744,204800,48761,1
Jerami Grant,4900,OKC,PF,CLE,289822,59147,118378,24158,204100,41653,0
Ersan Ilyasova,4600,ATL,PF,MIL,287408,62480,117392,25520,202399,44000,0
James Johnson,4300,MIA,PF,TOR,289728,67378,112672,26202,201200,46790,0
Larry Nance,4600,CLE,PF,OKC,284710,61893,116290,25280,200500,43587,0
Rodney Hood,5000,CLE,SG,OKC,279744,55948,117056,23411,198400,39680,0
Eric Gordon,4700,HOU,SG,MIN,270712,57598,124488,26486,197600,42042,0
Fred VanVleet,5000,TOR,PG,MIA,294965,58993,85635,17127,190300,38060,0
Wilson Chandler,4500,DEN,SF,SAS,268128,59584,104271,23171,186200,41377,0
Jabari Parker,4400,MIL,PF,ATL,239940,54531,132060,30013,186000,42272,0
Delon Wright,4400,TOR,PG,MIA,267270,60743,86730,19711,177000,40227,0
Buddy Hield,5200,SAC,SG,DAL,257982,49611,95418,18349,176700,33980,0
Yogi Ferrell,4500,DAL,PG,SAC,252576,56128,98224,21827,175400,38977,0
Tyler Dorsey,3700,ATL,PG,MIL,310281,83859,40319,10896,175300,47378,0
J.R. Smith,4600,CLE,SG,OKC,254624,55353,94176,20473,174400,37913,0
Luc Richard Mbah a Moute,4300,HOU,PF,MIN,258750,60174,86250,20058,172500,40116,0
Wayne Ellington,3700,MIA,SG,TOR,253820,68600,89179,24102,171500,46351,0
Jakob Poeltl,4200,TOR,C,MIA,254549,60607,84850,20202,169700,40404,0
Devin Harris,3900,DEN,SG,SAS,248871,63813,89728,23007,169300,43410,0
Garrett Temple,4200,SAC,SG,DAL,251362,59848,86037,20485,168700,40166,0
Justise Winslow,3700,MIA,SF,TOR,236316,63869,98884,26725,167600,45297,0
Kosta Koufos,4100,SAC,C,DAL,259470,63285,75330,18373,167399,40829,0
Alex Abrines,4500,OKC,SG,CLE,291102,64689,43498,9666,167300,37177,0
Pascal Siakam,4300,TOR,PF,MIA,242440,56381,91960,21386,167200,38883,0
Tyler Zeller,3500,MIL,C,ATL,246271,70363,86527,24722,166400,47542,0
Patty Mills,4100,SAS,PG,DEN,239757,58477,86443,21083,163100,39780,0
Joffrey Lauvergne,3500,SAS,C,DEN,273530,78151,48270,13791,160900,45971,0
Mike Muscala,3500,ATL,C,MIL,237655,67901,81344,23241,159500,45571,0
P.J. Tucker,3700,HOU,SF,MIN,221427,59845,97173,26263,159300,43054,0
Jamal Crawford,3700,MIN,SG,HOU,226225,61142,90174,24371,158200,42756,0
Justin Jackson,3700,SAC,SF,DAL,249798,67513,66402,17946,158100,42729,0
Manu Ginobili,4400,SAS,SG,DEN,243969,55447,70830,16097,157400,35772,0
Ryan Anderson,3600,HOU,PF,MIN,226490,62913,85910,23863,156200,43388,0
Gerald Green,4200,HOU,SF,MIN,213500,50833,91500,21785,152500,36309,0
Malcolm Delaney,3500,ATL,PG,MIL,227088,64882,71712,20489,149400,42685,0
Josh Huestis,3500,OKC,SF,CLE,243375,69535,51625,14750,147500,42142,0
C.J. Miles,3800,TOR,SF,MIA,217560,57252,76440,20115,147000,38684,0
Nene ,3700,HOU,C,MIN,213744,57768,79056,21366,146400,39567,0
Gorgui Dieng,3600,MIN,PF,HOU,210450,58458,70150,19486,140300,38972,0
Vince Carter,3700,SAC,SF,DAL,237600,64216,32400,8756,135000,36486,0
Jeff Green,3900,CLE,PF,OKC,200405,51385,68595,17588,134500,34487,0
Tony Parker,4500,SAS,PG,DEN,187180,41595,80220,17826,133700,29711,0
Tony Snell,3500,MIL,SG,ATL,197136,56324,69264,19789,133200,38057,0
Raymond Felton,5000,OKC,PG,CLE,185890,37178,70510,14101,128200,25640,0
Doug McDermott,3600,DAL,SF,SAC,189677,52688,64923,18034,127300,35361,0
Nemanja Bjelica,3500,MIN,SF,HOU,196960,56274,49240,14068,123100,35171,0
Tyus Jones,3500,MIN,PG,HOU,204152,58329,37448,10699,120800,34514,0
Salah Mejri,3700,DAL,C,SAC,190799,51567,49200,13297,120000,32432,0
OG Anunoby,3500,TOR,SF,MIA,159874,45678,63726,18207,111800,31942,0
Sterling Brown,3500,MIL,SG,ATL,176366,50390,40034,11438,108200,30914,0
Torrey Craig,3500,DEN,SF,SAS,177288,50653,36312,10374,106800,30514,0
Sean Kilpatrick,3700,MIL,SG,ATL,191520,51762,21280,5751,106400,28756,0
JaKarr Sampson,3600,SAC,SF,DAL,186208,51724,25392,7053,105800,29388,0
Kyle Korver,3600,CLE,SG,OKC,146470,40686,47530,13202,97000,26944,0
Patrick Patterson,3900,OKC,PF,CLE,145222,37236,35178,9020,90200,23128,0
Isaiah Taylor,3500,ATL,PG,MIL,120750,34500,29250,8357,75000,21428,0
Darrell Arthur,3500,DEN,PF,SAS,112320,32091,12480,3565,62400,17828,0
Bryn Forbes,3500,SAS,SG,DEN,95082,27166,24518,7005,59800,17085,0
Darrun Hilliard,3500,SAS,SG,DEN,94140,26897,10460,2988,52300,14942,0
Jason Terry,3500,MIL,SG,ATL,90288,25796,12312,3517,51300,14657,0
Norman Powell,3500,TOR,SG,MIA,61121,17463,12078,3450,36600,10457,0
Maxi Kleber,3500,DAL,PF,SAC,58647,16756,9153,2615,33900,9685,0
Terrance Ferguson,3500,OKC,SG,CLE,39060,11160,4340,1240,21700,6200,0
Kyle Collinsworth,3900,DAL,SG,SAC,35084,8995,4116,1055,19600,5025,0
Miles Plumlee,3500,ATL,C,MIL,21744,6212,7056,2016,14400,4114,0
