Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Petr Mrazek (13793185),Alex Nylander (13792115),50000,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Robin Lehner (13793187),Alex Nylander (13792115),49900,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Jacob Markstrom (13793195),Alex Nylander (13792115),49500,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Philipp Grubauer (13793218),Alex Nylander (13792115),49600,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),David Rittich (13793186),Alex Nylander (13792115),49900,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Frederik Andersen (13793193),Alex Nylander (13792115),49500,26428.8,0
Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Mike Smith (13793197),Alex Nylander (13792115),49400,26428.8,0
Auston Matthews (13791459),Brayden Schenn (13791517),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Vince Dunn (13792777),Matt Murray (13793182),Alex Nylander (13792115),50000,25245,0
Auston Matthews (13791459),Brayden Schenn (13791517),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Vince Dunn (13792777),Martin Jones (13793181),Alex Nylander (13792115),50000,25245,0
Auston Matthews (13791459),Brayden Schenn (13791517),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Shea Weber (13792591),Vince Dunn (13792777),Linus Ullmark (13793204),Alex Nylander (13792115),49900,24543.7,0
Auston Matthews (13791459),Brayden Schenn (13791517),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Shea Weber (13792591),Vince Dunn (13792777),Tuukka Rask (13793178),Alex Nylander (13792115),50000,24543.7,0
Auston Matthews (13791459),Brayden Schenn (13791517),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Shea Weber (13792591),Vince Dunn (13792777),Marc-Andre Fleury (13793179),Alex Nylander (13792115),50000,24543.7,0
Auston Matthews (13791459),Brayden Schenn (13791517),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Aaron Ekblad (13792625),Vince Dunn (13792777),Carey Price (13793177),Joe Pavelski (13791545),50000,23533.5,0
Auston Matthews (13791459),Brayden Schenn (13791517),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Aaron Ekblad (13792625),Vince Dunn (13792777),Juuse Saros (13793201),Joe Pavelski (13791545),50000,23533.5,0
Brayden Schenn (13791517),Kyle Turris (13791565),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Ben Bishop (13793176),Alex Nylander (13792115),49800,23273.1,0
