John Millman (14172658),Ons Jabeur (14172651),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Serena Williams (14172630),Novak Djokovic (14172628),49900,0.0138897,0
Yoshihito Nishioka (14172659),Ons Jabeur (14172651),Diego Schwartzman (14172636),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),50000,0.00558325,0
Milos Raonic (14172653),Marin Cilic (14172652),Petra Kvitova (14172639),Diego Schwartzman (14172636),Serena Williams (14172630),Roger Federer (14172629),50000,0.0382221,0
Maria Sakkari (14172654),Marin Cilic (14172652),Petra Kvitova (14172639),Caroline Wozniacki (14172637),Serena Williams (14172630),Novak Djokovic (14172628),50000,0.0372202,0
Elena Rybakina (14172655),Marin Cilic (14172652),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Serena Williams (14172630),Roger Federer (14172629),50000,0.0353097,0
Cori Gauff (14172656),Marin Cilic (14172652),Petra Kvitova (14172639),Diego Schwartzman (14172636),Roger Federer (14172629),Novak Djokovic (14172628),50000,0.0293756,0
Qiang Wang (14172657),Marin Cilic (14172652),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roger Federer (14172629),Novak Djokovic (14172628),50000,0.0188668,0
John Millman (14172658),Marin Cilic (14172652),Diego Schwartzman (14172636),Stefanos Tsitsipas (14172634),Serena Williams (14172630),Novak Djokovic (14172628),49900,0.0124061,0
Yoshihito Nishioka (14172659),Marin Cilic (14172652),Diego Schwartzman (14172636),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),49800,0.00501261,0
Maria Sakkari (14172654),Milos Raonic (14172653),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Serena Williams (14172630),Roger Federer (14172629),50000,0.0400877,0
Elena Rybakina (14172655),Milos Raonic (14172653),Caroline Wozniacki (14172637),Roberto Bautista-Agut (14172635),Serena Williams (14172630),Roger Federer (14172629),50000,0.0367911,0
Cori Gauff (14172656),Milos Raonic (14172653),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Serena Williams (14172630),Roger Federer (14172629),50000,0.0309562,0
Qiang Wang (14172657),Milos Raonic (14172653),Caroline Wozniacki (14172637),Roberto Bautista-Agut (14172635),Roger Federer (14172629),Novak Djokovic (14172628),50000,0.0196583,0
John Millman (14172658),Milos Raonic (14172653),Petra Kvitova (14172639),Naomi Osaka (14172631),Serena Williams (14172630),Novak Djokovic (14172628),49900,0.0129197,0
Yoshihito Nishioka (14172659),Milos Raonic (14172653),Roberto Bautista-Agut (14172635),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),49800,0.00522291,0
Elena Rybakina (14172655),Maria Sakkari (14172654),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Serena Williams (14172630),Roger Federer (14172629),50000,0.0360143,0
Cori Gauff (14172656),Maria Sakkari (14172654),Caroline Wozniacki (14172637),Diego Schwartzman (14172636),Roger Federer (14172629),Novak Djokovic (14172628),50000,0.0308094,0
Qiang Wang (14172657),Maria Sakkari (14172654),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Roger Federer (14172629),Novak Djokovic (14172628),50000,0.0192433,0
John Millman (14172658),Maria Sakkari (14172654),Caroline Wozniacki (14172637),Ashleigh Barty (14172632),Serena Williams (14172630),Novak Djokovic (14172628),49900,0.0124992,0
Yoshihito Nishioka (14172659),Maria Sakkari (14172654),Roberto Bautista-Agut (14172635),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),49600,0.00499296,0
Cori Gauff (14172656),Elena Rybakina (14172655),Caroline Wozniacki (14172637),Roberto Bautista-Agut (14172635),Roger Federer (14172629),Novak Djokovic (14172628),50000,0.0282758,0
Qiang Wang (14172657),Elena Rybakina (14172655),Diego Schwartzman (14172636),Roberto Bautista-Agut (14172635),Roger Federer (14172629),Novak Djokovic (14172628),49800,0.0173048,0
John Millman (14172658),Elena Rybakina (14172655),Caroline Wozniacki (14172637),Naomi Osaka (14172631),Serena Williams (14172630),Novak Djokovic (14172628),49900,0.0119353,0
Yoshihito Nishioka (14172659),Elena Rybakina (14172655),Madison Keys (14172633),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),49800,0.00455172,0
Qiang Wang (14172657),Cori Gauff (14172656),Roberto Bautista-Agut (14172635),Stefanos Tsitsipas (14172634),Roger Federer (14172629),Novak Djokovic (14172628),50000,0.0144376,0
John Millman (14172658),Cori Gauff (14172656),Roberto Bautista-Agut (14172635),Ashleigh Barty (14172632),Serena Williams (14172630),Novak Djokovic (14172628),49900,0.00965199,0
Yoshihito Nishioka (14172659),Cori Gauff (14172656),Madison Keys (14172633),Ashleigh Barty (14172632),Serena Williams (14172630),Roger Federer (14172629),49400,0.00352233,0
John Millman (14172658),Qiang Wang (14172657),Madison Keys (14172633),Ashleigh Barty (14172632),Naomi Osaka (14172631),Novak Djokovic (14172628),49500,0.00531694,0
Yoshihito Nishioka (14172659),Qiang Wang (14172657),Madison Keys (14172633),Ashleigh Barty (14172632),Naomi Osaka (14172631),Roger Federer (14172629),48600,0.00191402,0
Yoshihito Nishioka (14172659),John Millman (14172658),Madison Keys (14172633),Ashleigh Barty (14172632),Naomi Osaka (14172631),Serena Williams (14172630),47900,0.00121056,0
Ekaterina Alexandrova (14172648),Tennys Sandgren (14172647),Tommy Paul (14172646),Caroline Wozniacki (14172637),Naomi Osaka (14172631),Roger Federer (14172629),49900,0.0405205,0
Shuai Zhang (14172649),Tennys Sandgren (14172647),Tommy Paul (14172646),Diego Schwartzman (14172636),Naomi Osaka (14172631),Roger Federer (14172629),49900,0.041657,0
Dusan Lajovic (14172650),Tennys Sandgren (14172647),Tommy Paul (14172646),Caroline Wozniacki (14172637),Serena Williams (14172630),Roger Federer (14172629),49900,0.0371572,0
Ons Jabeur (14172651),Tennys Sandgren (14172647),Tommy Paul (14172646),Diego Schwartzman (14172636),Serena Williams (14172630),Roger Federer (14172629),49900,0.0402051,0
Marin Cilic (14172652),Tennys Sandgren (14172647),Tommy Paul (14172646),Caroline Wozniacki (14172637),Serena Williams (14172630),Novak Djokovic (14172628),49900,0.0367686,0
Milos Raonic (14172653),Tennys Sandgren (14172647),Tommy Paul (14172646),Caroline Wozniacki (14172637),Roger Federer (14172629),Novak Djokovic (14172628),49900,0.0391558,0
Maria Sakkari (14172654),Tennys Sandgren (14172647),Tommy Paul (14172646),Diego Schwartzman (14172636),Roger Federer (14172629),Novak Djokovic (14172628),49900,0.0383291,0
Elena Rybakina (14172655),Tennys Sandgren (14172647),Tommy Paul (14172646),Roberto Bautista-Agut (14172635),Roger Federer (14172629),Novak Djokovic (14172628),49900,0.0351771,0
Cori Gauff (14172656),Tennys Sandgren (14172647),Tommy Paul (14172646),Roberto Bautista-Agut (14172635),Roger Federer (14172629),Novak Djokovic (14172628),49700,0.0289054,0
Qiang Wang (14172657),Tennys Sandgren (14172647),Tommy Paul (14172646),Madison Keys (14172633),Roger Federer (14172629),Novak Djokovic (14172628),49700,0.0175135,0
John Millman (14172658),Tennys Sandgren (14172647),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Novak Djokovic (14172628),49600,0.0122011,0
Yoshihito Nishioka (14172659),Tennys Sandgren (14172647),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),48700,0.0043922,0
Shuai Zhang (14172649),Ekaterina Alexandrova (14172648),Tommy Paul (14172646),Caroline Wozniacki (14172637),Serena Williams (14172630),Roger Federer (14172629),49900,0.038437,0
Dusan Lajovic (14172650),Ekaterina Alexandrova (14172648),Tommy Paul (14172646),Caroline Wozniacki (14172637),Serena Williams (14172630),Roger Federer (14172629),49700,0.0319183,0
Ons Jabeur (14172651),Ekaterina Alexandrova (14172648),Tommy Paul (14172646),Roberto Bautista-Agut (14172635),Serena Williams (14172630),Roger Federer (14172629),49900,0.0352469,0
Marin Cilic (14172652),Ekaterina Alexandrova (14172648),Tommy Paul (14172646),Caroline Wozniacki (14172637),Roger Federer (14172629),Novak Djokovic (14172628),49900,0.0329449,0
Milos Raonic (14172653),Ekaterina Alexandrova (14172648),Tommy Paul (14172646),Diego Schwartzman (14172636),Roger Federer (14172629),Novak Djokovic (14172628),49900,0.0344413,0
Maria Sakkari (14172654),Ekaterina Alexandrova (14172648),Tommy Paul (14172646),Roberto Bautista-Agut (14172635),Roger Federer (14172629),Novak Djokovic (14172628),49900,0.0336022,0
Elena Rybakina (14172655),Ekaterina Alexandrova (14172648),Tommy Paul (14172646),Roberto Bautista-Agut (14172635),Roger Federer (14172629),Novak Djokovic (14172628),49700,0.0302173,0
Cori Gauff (14172656),Ekaterina Alexandrova (14172648),Tommy Paul (14172646),Madison Keys (14172633),Roger Federer (14172629),Novak Djokovic (14172628),49900,0.0251712,0
Qiang Wang (14172657),Ekaterina Alexandrova (14172648),Tommy Paul (14172646),Ashleigh Barty (14172632),Roger Federer (14172629),Novak Djokovic (14172628),49900,0.0156059,0
John Millman (14172658),Ekaterina Alexandrova (14172648),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Novak Djokovic (14172628),49400,0.0104808,0
Yoshihito Nishioka (14172659),Ekaterina Alexandrova (14172648),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),48500,0.00377293,0
Dusan Lajovic (14172650),Shuai Zhang (14172649),Tommy Paul (14172646),Roberto Bautista-Agut (14172635),Serena Williams (14172630),Roger Federer (14172629),49900,0.0334885,0
Ons Jabeur (14172651),Shuai Zhang (14172649),Tommy Paul (14172646),Diego Schwartzman (14172636),Serena Williams (14172630),Novak Djokovic (14172628),49900,0.0361668,0
Marin Cilic (14172652),Shuai Zhang (14172649),Tommy Paul (14172646),Diego Schwartzman (14172636),Roger Federer (14172629),Novak Djokovic (14172628),49900,0.0338689,0
Milos Raonic (14172653),Shuai Zhang (14172649),Tommy Paul (14172646),Roberto Bautista-Agut (14172635),Roger Federer (14172629),Novak Djokovic (14172628),49900,0.0352898,0
Maria Sakkari (14172654),Shuai Zhang (14172649),Tommy Paul (14172646),Roberto Bautista-Agut (14172635),Roger Federer (14172629),Novak Djokovic (14172628),49700,0.0337362,0
Elena Rybakina (14172655),Shuai Zhang (14172649),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),49900,0.031137,0
Cori Gauff (14172656),Shuai Zhang (14172649),Tommy Paul (14172646),Madison Keys (14172633),Roger Federer (14172629),Novak Djokovic (14172628),49700,0.0252715,0
Qiang Wang (14172657),Shuai Zhang (14172649),Tommy Paul (14172646),Naomi Osaka (14172631),Roger Federer (14172629),Novak Djokovic (14172628),49900,0.0166372,0
John Millman (14172658),Shuai Zhang (14172649),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Novak Djokovic (14172628),49200,0.0105226,0
Yoshihito Nishioka (14172659),Shuai Zhang (14172649),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),48300,0.00378797,0
Ons Jabeur (14172651),Dusan Lajovic (14172650),Tommy Paul (14172646),Roberto Bautista-Agut (14172635),Serena Williams (14172630),Novak Djokovic (14172628),49900,0.0306508,0
Marin Cilic (14172652),Dusan Lajovic (14172650),Tommy Paul (14172646),Caroline Wozniacki (14172637),Roger Federer (14172629),Novak Djokovic (14172628),49500,0.0274666,0
Milos Raonic (14172653),Dusan Lajovic (14172650),Tommy Paul (14172646),Roberto Bautista-Agut (14172635),Roger Federer (14172629),Novak Djokovic (14172628),49700,0.0293048,0
Maria Sakkari (14172654),Dusan Lajovic (14172650),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),49900,0.0287526,0
Elena Rybakina (14172655),Dusan Lajovic (14172650),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),49700,0.0258563,0
Cori Gauff (14172656),Dusan Lajovic (14172650),Tommy Paul (14172646),Ashleigh Barty (14172632),Roger Federer (14172629),Novak Djokovic (14172628),49900,0.021769,0
Qiang Wang (14172657),Dusan Lajovic (14172650),Tommy Paul (14172646),Naomi Osaka (14172631),Roger Federer (14172629),Novak Djokovic (14172628),49700,0.0138156,0
John Millman (14172658),Dusan Lajovic (14172650),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Novak Djokovic (14172628),49000,0.00873799,0
Yoshihito Nishioka (14172659),Dusan Lajovic (14172650),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),48100,0.00314555,0
Marin Cilic (14172652),Ons Jabeur (14172651),Tommy Paul (14172646),Stefanos Tsitsipas (14172634),Roger Federer (14172629),Novak Djokovic (14172628),49900,0.0301754,0
Milos Raonic (14172653),Ons Jabeur (14172651),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),49900,0.0317822,0
Maria Sakkari (14172654),Ons Jabeur (14172651),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),49700,0.030383,0
Elena Rybakina (14172655),Ons Jabeur (14172651),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Novak Djokovic (14172628),49900,0.0284986,0
Cori Gauff (14172656),Ons Jabeur (14172651),Tommy Paul (14172646),Ashleigh Barty (14172632),Roger Federer (14172629),Novak Djokovic (14172628),49700,0.0230034,0
Qiang Wang (14172657),Ons Jabeur (14172651),Tommy Paul (14172646),Naomi Osaka (14172631),Roger Federer (14172629),Novak Djokovic (14172628),49500,0.014599,0
John Millman (14172658),Ons Jabeur (14172651),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Novak Djokovic (14172628),48800,0.00923346,0
Yoshihito Nishioka (14172659),Ons Jabeur (14172651),Tommy Paul (14172646),Naomi Osaka (14172631),Serena Williams (14172630),Roger Federer (14172629),47900,0.00332391,0
