Wayne Simmonds,+1500,+1500,+240
Jesper Bratt,+1600,+1600,+275
Travis Zajac,+1600,+1600,+255
Jesper Boqvist,+1700,+1700,+295
P. K. Subban,+1700,+1700,+295
Miles Wood,+1700,+1700,+295
Anthony Duclair,+1700,+1700,+290
Bobby Ryan,+1700,+1700,+290
John Hayden,+1900,+1900,+320
Pavel Zacha,+1900,+1900,+320
Connor Brown,+1900,+1900,+325
Mikkel Bøedker,+2000,+2000,+340
Vladislav Namestnikov,+2000,+2000,+340
Jean-Gabriel Pageau,+2000,+2000,+340
Chris Tierney,+2000,+2000,+340
Kevin Rooney,+2200,+2200,+370
Tyler Ennis,+2200,+2200,+390
Nick Paul,+2200,+2200,+370
Thomas Chabot,+2400,+2400,+420
Jordan Szwarz,+2400,+2400,+420
Will Butcher,+2500,+2500,+450
Damon Severson,+2500,+2500,+450
Sami Vatanen,+2800,+2800,+500
J.C. Beaudin,+2800,+2800,+480
Filip Chlapik,+2800,+2800,+480
Andy Greene,+4000,+4000,+700
Mirco Müller,+4000,+4000,+700
Erik Brannstrom,+4000,+4000,+700
Dylan DeMelo,+4000,+4000,+700
Nikita Zaitsev,+4500,+4500,+800
Cody Goloubef,+5000,+5000,+900
Ron Hainsey,+5000,+5000,+900
Christian Jaros,+5000,+5000,+900
Mark Borowiecki,+6000,+6000,+1100
Alexander Ovechkin,+800,+800,-103
T.J. Oshie,+1050,+1050,+150
Sean Couturier,+1150,+1150,+160
Claude Giroux,+1150,+1150,+165
Evgeny Kuznetsov,+1300,+1300,+190
Tom Wilson,+1300,+1300,+190
Travis Konecny,+1400,+1400,+215
James van Riemsdyk,+1400,+1400,+200
Nicklas Bäckström,+1400,+1400,+215
Jakub Voracek,+1500,+1500,+240
Kevin Hayes,+1600,+1600,+250
Oskar Lindblom,+1600,+1600,+250
Jakub Vrána,+1600,+1600,+255
John Carlson,+1700,+1700,+270
Lars Eller,+2000,+2000,+335
Carl Hagelin,+2000,+2000,+335
Joel Farabee,+2200,+2200,+350
Scott Laughton,+2200,+2200,+380
Michael Raffl,+2200,+2200,+380
Connor Bunnaman,+2500,+2500,+410
Shayne Gostisbehere,+2500,+2500,+410
Tyler Pitlick,+2500,+2500,+410
Chris Stewart,+2500,+2500,+410
Carsen Twarynski,+2500,+2500,+410
Travis Boyd,+2500,+2500,+430
Nic Dowd,+2500,+2500,+430
Garnet Hathaway,+2500,+2500,+430
Chandler Stephenson,+2500,+2500,+430
Ivan Provorov,+2800,+2800,+450
Brendan Leipsic,+2800,+2800,+475
Matt Niskanen,+2900,+2900,+500
Dimitri Orlov,+3400,+3400,+575
Robert Hägg,+3500,+3500,+600
Samuel Morin,+3500,+3500,+600
Philippe Myers,+3500,+3500,+600
Travis Sanheim,+3500,+3500,+600
Justin Braun,+4500,+4500,+800
Michal Kempny,+4500,+4500,+750
Radko Gudas,+5000,+5000,+900
Nick Jensen,+5000,+5000,+900
Jonas Siegenthaler,+5000,+5000,+900
Sean Monahan,+950,+950,+165
Johnny Gaudreau,+1050,+1050,+188
Tyler Seguin,+1050,+1050,+180
Matthew Tkachuk,+1150,+1150,+205
Elias Lindholm,+1200,+1200,+225
Jamie Benn,+1200,+1200,+220
Joe Pavelski,+1300,+1300,+240
Alexander Radulov,+1300,+1300,+240
Mikael Backlund,+1600,+1600,+300
Corey Perry,+1600,+1600,+300
Denis Guryanov,+1800,+1800,+340
Sam Bennett,+1900,+1900,+360
Michael Frolík,+1900,+1900,+360
Mark Giordano,+1900,+1900,+360
Jason Dickinson,+2000,+2000,+380
Radek Faksa,+2000,+2000,+410
Miro Heiskanen,+2000,+2000,+410
Mark Jankowski,+2200,+2200,+450
Milan Lucic,+2200,+2200,+420
Andrew Mangiapane,+2200,+2200,+420
Alan Quine,+2200,+2200,+450
Derek Ryan,+2200,+2200,+420
Nicholas Caamano,+2200,+2200,+440
Rhett Gardner,+2200,+2200,+440
Joel L'Esperance,+2200,+2200,+440
Justin Dowling,+2400,+2400,+475
Mattias Janmark-Nylén,+2500,+2500,+510
Andrew Cogliano,+2800,+2800,+550
Blake Comeau,+2800,+2800,+550
T.J. Brodie,+2900,+2900,+600
Esa Lindell,+3000,+3000,+600
Noah Hanifin,+3300,+3300,+650
Rasmus Andersson,+3500,+3500,+750
Oliver Kylington,+3500,+3500,+750
Travis Hamonic,+4000,+4000,+850
Michael Stone,+5000,+5000,+1000
Joel Hanley,+5000,+5000,+950
Andrej Sekera,+5000,+5000,+950
Taylor Fedun,+5500,+5500,+1150
Jamie Oleksiak,+5500,+5500,+1150
Mark Stone,+900,+900,+130
Jonathan Marchessault,+1000,+1000,+150
Max Pacioretty,+1000,+1000,+150
William Karlsson,+1100,+1100,+170
Reilly Smith,+1100,+1100,+170
Alex Tuch,+1150,+1150,+175
Patrick Kane,+1150,+1150,+170
Alex DeBrincat,+1200,+1200,+185
Brandon Pirri,+1400,+1400,+225
Paul Stastny,+1400,+1400,+225
Jonathan Toews,+1500,+1500,+245
Cody Eakin,+1600,+1600,+260
Cody Glass,+1600,+1600,+260
Alexander Nylander,+1700,+1700,+280
Tomas Nosek,+1900,+1900,+325
William Carrier,+2000,+2000,+350
Ryan Reaves,+2000,+2000,+350
Nicolas Roy,+2000,+2000,+350
Kirby Dach,+2000,+2000,+350
Brandon Saad,+2000,+2000,+350
Dylan Strome,+2000,+2000,+330
Drake Caggiula,+2200,+2200,+370
Dominik Kubalik,+2200,+2200,+370
Shea Théodore,+2400,+2400,+425
Andrew Shaw,+2400,+2400,+390
David Kämpf,+2500,+2500,+450
Nick Holden,+2900,+2900,+525
Erik Gustafsson (14 Mar 1992),+3000,+3000,+525
Nate Schmidt,+3300,+3300,+600
Jimmy Schuldt,+3300,+3300,+600
John Quenneville,+3300,+3300,+575
Ryan Carpenter,+3500,+3500,+600
Zack Smith,+3500,+3500,+600
Nicolas Hague,+4000,+4000,+700
Adam Boqvist,+4000,+4000,+700
Deryk Engelland,+4500,+4500,+800
Brayden McNabb,+4500,+4500,+800
Duncan Keith,+4500,+4500,+750
Brent Seabrook,+5000,+5000,+850
Jon Merrill,+5500,+5500,+1000
Dennis Gilbert,+5500,+5500,+1000
Slater Koekkoek,+5500,+5500,+1000
Connor Murphy,+5500,+5500,+1000
Olli Määttä,+5500,+5500,+1000
Calvin de Haan,+6600,+6600,+1150
Jeff Skinner,+1000,+1000,+148
Sebastian Aho (1997),+1000,+1000,+150
Jack Eichel,+1050,+1050,+155
Victor Olofsson,+1100,+1100,+163
Nino Niederreiter,+1300,+1300,+210
Teuvo Teräväinen,+1300,+1300,+200
Andrei Svechnikov,+1400,+1400,+225
Ryan Dzingel,+1500,+1500,+250
Dougie Hamilton,+1500,+1500,+250
Jordan Staal,+1500,+1500,+250
Marcus Johansson,+1700,+1700,+275
Sam Reinhart,+1700,+1700,+295
Warren Foegele,+1700,+1700,+285
Erik Haula,+1700,+1700,+285
Kyle Okposo,+1800,+1800,+310
Jimmy Vesey,+1800,+1800,+310
Martin Necas,+1800,+1800,+300
Conor Sheary,+1900,+1900,+335
Lucas Wallmark,+1900,+1900,+325
Curtis Lazar,+1900,+1900,+335
Casey Mittelstadt,+2000,+2000,+360
Evan Rodrigues,+2000,+2000,+360
Vladimir Sobotka,+2000,+2000,+360
Julien Gauthier,+2000,+2000,+350
Brock McGinn,+2200,+2200,+375
Rasmus Dahlin,+2800,+2800,+480
Zemgus Girgensons,+2800,+2800,+480
Johan Larsson (1992),+2800,+2800,+480
Rasmus Ristolainen,+2800,+2800,+480
John Gilmore,+3300,+3300,+600
Colin Miller,+3300,+3300,+600
Jake Gardiner,+3300,+3300,+600
Henri Jokiharju,+3500,+3500,+650
Haydn Fleury,+3500,+3500,+700
Brett Pesce,+3500,+3500,+700
Jaccob Slavin,+3500,+3500,+700
Jake McCabe,+4000,+4000,+750
Marco Scandella,+4500,+4500,+850
Joel Edmundson,+4500,+4500,+800
Trevor Van Riemsdyk,+4500,+4500,+800
Nikita Kucherov,+850,+850,+112
Steven Stamkos,+850,+850,+112
Brayden Point,+900,+900,+123
Artemy Panarin,+1200,+1200,+180
Tyler Johnson,+1300,+1300,+200
Alex Killorn,+1400,+1400,+215
Chris Kreider,+1400,+1400,+215
Anthony Cirelli,+1500,+1500,+230
Yanni Gourde,+1500,+1500,+245
Mathieu Joseph,+1500,+1500,+245
Patrick Maroon,+1500,+1500,+230
Ondrej Palát,+1500,+1500,+230
Carter Verhaeghe,+1600,+1600,+265
Victor Hedman,+1700,+1700,+285
Pavel Buchnevich,+1700,+1700,+280
Kaapo Kakko,+1800,+1800,+295
Mikhail Sergachev,+1900,+1900,+310
Ryan Strome,+1900,+1900,+310
Luke Witkowski,+2000,+2000,+335
Filip Chytil,+2000,+2000,+350
Brett Howden,+2000,+2000,+350
Brendan Lemieux,+2200,+2200,+370
Ryan McDonagh,+2400,+2400,+410
Cedric Paquette,+2400,+2400,+410
Kevin Shattenkirk,+2400,+2400,+410
Anthony DeAngelo,+2400,+2400,+390
Lias Andersson,+2500,+2500,+420
Jesper Fast,+2500,+2500,+420
Jacob Trouba,+2500,+2500,+420
Micheal Haley,+3000,+3000,+525
Greg McKegg,+3000,+3000,+525
Brendan Smith,+3500,+3500,+600
Erik Cernak,+4000,+4000,+650
Jan Rutta,+4000,+4000,+650
Adam Fox,+4000,+4000,+700
Brady Skjei,+4000,+4000,+700
Braydon Coburn,+4500,+4500,+800
Libor Hajek,+5500,+5500,+1000
Ryan Lindgren,+6600,+6600,+1150
Mike Hoffman,+950,+950,+133
Aleksander Barkov,+1050,+1050,+155
Jonathan Huberdeau,+1150,+1150,+180
Patrik Laine,+1150,+1150,+170
Mark Scheifele,+1150,+1150,+170
Evgeny Dadonov,+1200,+1200,+188
Kyle Connor,+1300,+1300,+210
Vincent Trocheck,+1500,+1500,+235
Frank Vatrano,+1500,+1500,+250
Nikolaj Ehlers,+1500,+1500,+245
Brett Connolly,+1600,+1600,+265
Denis Malgin,+1700,+1700,+285
Henrik Borgstrom,+1800,+1800,+300
Brian Boyle,+1800,+1800,+300
Dryden Hunt,+1800,+1800,+300
Blake Wheeler,+1800,+1800,+300
Aaron Ekblad,+1900,+1900,+330
Noel Acciari ,+2000,+2000,+350
Mathieu Perreault,+2000,+2000,+340
Jack Roslovic,+2000,+2000,+340
Jayce Hawryluk,+2200,+2200,+380
Colton Sceviour,+2200,+2200,+380
Dominic Toninato,+2200,+2200,+380
Keith Yandle,+2200,+2200,+380
Andrew Copp,+2200,+2200,+370
Adam Lowry,+2500,+2500,+425
Joshua Morrissey,+2500,+2500,+460
David Gustafsson,+2900,+2900,+500
Gabriel Bourque,+3000,+3000,+550
Neal Pionk,+3000,+3000,+550
Michael Matheson,+3500,+3500,+650
Anton Strålman,+3500,+3500,+650
MacKenzie Weegar,+3500,+3500,+650
Sami Niku,+4000,+4000,+650
Tucker Poolman,+4500,+4500,+750
Josh Brown,+5000,+5000,+900
Mark Pysyk,+5000,+5000,+900
Dmitri Kulikov,+5000,+5000,+900
Anthony Bitetto,+6000,+6000,+1050
Carl Dahlström,+6000,+6000,+1050
Nelson Nogier,+6000,+6000,+1050
Luca Sbisa,+6000,+6000,+1050
Jason Zucker,+1050,+1050,+188
Zach Parise,+1100,+1100,+195
Eric Staal,+1150,+1150,+215
Phil Kessel,+1150,+1150,+210
Kevin Fiala,+1300,+1300,+250
Clayton Keller,+1300,+1300,+250
Mats Zuccarello,+1400,+1400,+260
Christian Dvorak,+1400,+1400,+275
Ryan Donato,+1600,+1600,+310
Luke Kunin,+1600,+1600,+310
Gerry Mayhew,+1600,+1600,+310
Michael Grabner,+1700,+1700,+340
Nick Schmaltz,+1700,+1700,+340
Derek Stepan,+1700,+1700,+320
Carl Söderberg,+1700,+1700,+340
Joel Eriksson Ek,+1800,+1800,+350
Conor Garland,+1800,+1800,+360
Gabriel Dumont,+1900,+1900,+375
Ryan Hartman,+1900,+1900,+375
Vinnie Hinostroza,+1900,+1900,+380
Mathew Dumba,+2000,+2000,+400
Victor Rask,+2000,+2000,+400
Oliver Ekman-Larsson,+2000,+2000,+410
Brad Richardson,+2000,+2000,+410
Jordan Greenway,+2200,+2200,+430
Mikko Koivu,+2200,+2200,+430
Jared Spurgeon,+2200,+2200,+430
Christian Fischer,+2200,+2200,+440
Barrett Hayton,+2200,+2200,+440
Lawson Crouse,+2400,+2400,+475
Markus Foligno,+2500,+2500,+510
Brad Hunt,+2500,+2500,+510
Ryan Suter,+3000,+3000,+600
Jakob Chychrun,+3000,+3000,+600
Alex Goligoski,+3300,+3300,+650
Jordan Oesterle,+3500,+3500,+750
Jonas Brodin,+4000,+4000,+750
Jason Demers,+4000,+4000,+850
Carson Soucy,+4500,+4500,+900
Greg Pateryn,+5000,+5000,+1050
Nick Seeler,+5000,+5000,+1050
Ilya Lyubushkin,+5500,+5500,+1150
Leon Draisaitl,+800,+800,+110
Connor McDavid,+800,+800,+107
Nathan MacKinnon,+900,+900,+125
James Neal,+1050,+1050,+155
Ryan Nugent-Hopkins,+1300,+1300,+200
Nazem Kadri,+1300,+1300,+210
Joonas Donskoi,+1500,+1500,+235
Andre Burakovsky,+1600,+1600,+260
Alex Chiasson,+1700,+1700,+280
JT Compher,+1700,+1700,+275
Sam Gagner,+1800,+1800,+300
Zack Kassian,+1800,+1800,+300
Tyson Jost,+1800,+1800,+310
Josh Archibald,+2000,+2000,+340
Colby Cave,+2000,+2000,+340
Markus Granlund,+2000,+2000,+340
Cale Makar,+2000,+2000,+350
Gaëtan Haas,+2200,+2200,+370
Valeri Nichushkin,+2200,+2200,+380
Darnell Nurse,+2400,+2400,+400
Patrick Russell,+2400,+2400,+400
Vladislav Kamenev,+2400,+2400,+410
Colin Wilson,+2400,+2400,+410
Jujhar Khaira,+2500,+2500,+440
Riley Sheahan,+2500,+2500,+440
Matt Nieto,+2500,+2500,+440
Eathan Bear,+2800,+2800,+480
Oscar Klefbom,+2800,+2800,+480
Joel Persson,+2800,+2800,+480
Matt Calvert,+2800,+2800,+480
Pierre-Edouard Bellemare,+3000,+3000,+525
Samuel Girard,+3300,+3300,+575
Ryan Graves,+3300,+3300,+575
Matthew Benning,+3500,+3500,+700
Erik Johnson,+3500,+3500,+650
Kris Russell,+4500,+4500,+800
Conor Timmins,+4500,+4500,+850
Ian Cole,+5500,+5500,+1000
Kevin Connauton,+5500,+5500,+1000
Tomas Hertl,+1100,+1100,+175
Evander Kane,+1100,+1100,+170
Rickard Rakell,+1150,+1150,+185
Adam Henrique,+1200,+1200,+195
Logan Couture,+1200,+1200,+195
Timo Meier,+1200,+1200,+205
Ondrej Kase,+1300,+1300,+205
Jakob Silfverberg,+1400,+1400,+225
Nick Ritchie,+1500,+1500,+250
Troy Terry,+1600,+1600,+275
Kevin Labanc,+1600,+1600,+265
Patrick Marleau,+1600,+1600,+280
Ryan Getzlaf,+1700,+1700,+295
Sam Steel,+1700,+1700,+295
Brent Burns,+1700,+1700,+300
Lukas Radil,+1800,+1800,+320
Marcus Sörensen,+1800,+1800,+320
Danil Yurtaikin,+1800,+1800,+320
Maxime Comtois,+1900,+1900,+335
Jonny Brodzinski,+1900,+1900,+340
Devin Shore,+2000,+2000,+360
Dylan Gambrell,+2000,+2000,+370
Max Jones,+2200,+2200,+410
Lean Bergmann,+2200,+2200,+400
Joe Thornton,+2200,+2200,+400
Barclay Goodrow,+2400,+2400,+430
Erik Karlsson,+2400,+2400,+430
Melker Karlsson,+2400,+2400,+430
Derek Grant,+2500,+2500,+450
Carter Rowney,+2500,+2500,+450
Kiefer Sherwood,+2800,+2800,+480
Cam Fowler,+2900,+2900,+540
Michael Del Zotto,+3300,+3300,+600
Josh Manson,+3300,+3300,+600
Marc-Edouard Vlasic,+3400,+3400,+650
Josh Mahura,+4000,+4000,+750
Erik Gudbranson,+4500,+4500,+850
Tim Heed,+4500,+4500,+800
Jacob Middleton,+4500,+4500,+800
Radim Simek,+4500,+4500,+800
Brenden Dillon,+5000,+5000,+950
Mario Ferraro,+5000,+5000,+950
Brendan Guhle,+5500,+5500,+1000
Jani Hakanpää,+5500,+5500,+1000
Jacob Larsson,+5500,+5500,+1000
Korbinian Holzer,+6600,+6600,+1200
Brock Boeser,+900,+900,+148
Elias Pettersson,+950,+950,+160
Bo Horvat,+1000,+1000,+175
Tyler Seguin,+1050,+1050,+180
Jamie Benn,+1200,+1200,+220
J.T. Miller,+1300,+1300,+235
Joe Pavelski,+1300,+1300,+240
Alexander Radulov,+1300,+1300,+240
Michael Ferland,+1600,+1600,+290
Tanner Pearson,+1600,+1600,+290
Corey Perry,+1600,+1600,+310
Jake Virtanen,+1800,+1800,+350
Denis Guryanov,+1800,+1800,+340
Loui Eriksson,+2000,+2000,+410
Adam Gaudette,+2000,+2000,+380
Brandon Sutter,+2000,+2000,+380
Jason Dickinson,+2000,+2000,+390
Nicholas Caamano,+2200,+2200,+440
Radek Faksa,+2200,+2200,+410
Rhett Gardner,+2200,+2200,+440
Miro Heiskanen,+2200,+2200,+410
Joel L'Esperance,+2200,+2200,+440
Jay Beagle,+2400,+2400,+480
Alexander Edler,+2400,+2400,+480
Josh Leivo,+2400,+2400,+480
Tyler Motte,+2400,+2400,+480
Tim Schaller,+2400,+2400,+480
Justin Dowling,+2400,+2400,+475
Mattias Janmark-Nylén,+2500,+2500,+510
Andrew Cogliano,+2800,+2800,+550
Blake Comeau,+2800,+2800,+550
Quinn Hughes,+2900,+2900,+575
Tyler Myers,+2900,+2900,+575
Esa Lindell,+3000,+3000,+600
Jordie Benn,+4000,+4000,+850
Troy Stecher,+5000,+5000,+1000
Joel Hanley,+5000,+5000,+950
Andrej Sekera,+5000,+5000,+950
Taylor Fedun,+5500,+5500,+1150
Jamie Oleksiak,+5500,+5500,+1150
Oscar Fantenberg,+6000,+6000,+1200
Chris Tanev,+6000,+6000,+1200
Anthony Mantha,+1050,+1050,+163
Dylan Larkin,+1100,+1100,+175
Dustin Brown,+1150,+1150,+185
Jeff Carter,+1150,+1150,+185
Anze Kopitar,+1150,+1150,+185
Tyler Toffoli,+1300,+1300,+215
Ilya Kovalchuk,+1400,+1400,+240
Andreas Athanasiou,+1400,+1400,+230
Drew Doughty,+1600,+1600,+290
Carl Grundström,+1600,+1600,+290
Alex Iafallo,+1600,+1600,+270
Tyler Bertuzzi,+1600,+1600,+280
Blake Lizotte,+1700,+1700,+310
Robby Fabbri,+1900,+1900,+335
Evgeny Svechnikov,+1900,+1900,+335
Michael Amadio,+2000,+2000,+350
Adrian Kempe,+2000,+2000,+350
Trevor Lewis,+2000,+2000,+350
Nikolai Prokhorkin,+2000,+2000,+350
Valtteri Filppula,+2000,+2000,+360
Darren Helm,+2000,+2000,+360
Taro Hirose,+2000,+2000,+360
Ryan Kuffner,+2000,+2000,+360
Kyle Clifford,+2200,+2200,+420
Austin Wagner,+2200,+2200,+380
Christoffer Ehn,+2200,+2200,+380
Adam Erne,+2200,+2200,+380
Frans Nielsen,+2200,+2200,+380
Michael Rasmussen,+2200,+2200,+410
Mike Green,+2400,+2400,+440
Luke Glendening,+2800,+2800,+525
Filip Hronek,+2800,+2800,+525
Sean Walker,+2900,+2900,+550
Paul LaDue,+3300,+3300,+600
Alec Martinez,+3300,+3300,+600
Oliwer Kaski,+3300,+3300,+650
Tobias Björnfot,+4000,+4000,+800
Ben Hutton,+4000,+4000,+800
Matt Roy,+4000,+4000,+800
Joakim Ryan,+4000,+4000,+800
Danny Dekeyser,+4000,+4000,+800
Madison Bowey,+5000,+5000,+900
Dennis Cholowski,+5000,+5000,+900
Derek Forbort,+6000,+6000,+1150
Patrik Nemeth,+7000,+7000,+1300
