ABT,20191004,84.0,85.02,up,2.37,0.55,2.31,2.33,1,49,20.67,0.6096,1.07,-0.36,1.21,1.23,14,87
ABT,20191004,84.5,85.02,up,1.52,0.0,1.98,2.01,0,100,20.21,0.5665,1.23,-0.66,1.39,1.41,19,97
ABT,20191004,85.0,85.02,up,2.04,0.65,1.69,1.71,2,113,19.66,0.5205,1.41,-2.44,1.59,1.61,21,35
ABT,20191004,85.5,85.02,up,1.44,0.29,1.42,1.44,21,88,19.31,0.4702,1.62,-1.01,1.82,1.84,26,19
ABT,20191004,86.0,85.02,up,1.26,0.39,1.18,1.19,27,120,18.93,0.4213,1.61,-1.44,2.08,2.1,15,138
ABT,20191004,86.5,85.02,up,1.14,0.45,0.96,0.97,26,163,18.54,0.3708,3.27,0.0,2.36,2.38,0,13
ABT,20191004,87.0,85.02,up,0.8,0.22,0.77,0.78,19,141,18.2,0.3212,2.38,-1.27,2.67,2.69,16,8
ABT,20191004,87.5,85.02,up,0.74,0.29,0.61,0.62,4,137,17.93,0.274,2.74,-0.91,3.0,3.05,11,40
ABT,20191011,83.0,85.02,up,1.82,0.0,3.15,3.5,0,43,23.06,0.6533,1.92,0.0,1.17,1.21,0,254
ABT,20191011,83.5,85.02,up,0.0,0.0,2.72,2.95,0,0,21.04,0.6278,1.16,0.0,1.16,1.39,0,33
ABT,20191011,84.0,85.02,up,2.09,0.0,2.29,2.82,0,8,21.05,0.591,2.09,0.0,1.37,1.56,0,21
ABT,20191011,84.5,85.02,up,2.17,0.3,1.99,2.56,60,114,21.11,0.5505,1.57,0.0,1.61,1.8,0,141
ABT,20191011,85.0,85.02,up,2.24,0.65,1.86,1.95,2,47,19.94,0.51,2.36,0.0,1.84,1.95,0,144
ABT,20191011,85.5,85.02,up,0.87,0.0,1.44,1.81,0,53,19.41,0.4682,0.0,0.0,1.98,2.2,0,0
ABT,20191011,86.0,85.02,up,0.72,0.0,1.34,1.38,0,29,18.8,0.4235,2.15,-0.6,2.24,2.48,5,42
ABT,20191011,86.5,85.02,up,1.17,0.5,1.12,1.16,5,63,18.48,0.3793,0.0,0.0,2.53,2.8,0,0
ABT,20191011,87.0,85.02,up,1.12,-0.06,0.92,0.96,10,47,18.13,0.3363,3.4,0.0,2.8,3.3,0,6
ABT,20191011,87.5,85.02,up,0.68,0.0,0.68,0.83,0,12,17.74,0.2912,4.19,0.0,3.15,3.45,0,1
ABBV,20190913,68.5,70.57,up,2.07,0.87,1.66,2.14,80,746,0.0,0.903,0.05,-0.1,0.01,0.05,110,73
ABBV,20190913,69.0,70.57,up,1.42,0.75,1.32,1.66,362,423,0.0,0.8548,0.08,-0.21,0.02,0.07,84,256
ABBV,20190913,69.5,70.57,up,1.14,0.73,1.16,1.37,77,443,38.17,0.7586,0.11,-0.4,0.09,0.12,239,53
ABBV,20190913,70.0,70.57,up,0.77,0.49,0.71,0.81,818,1362,27.04,0.6973,0.21,-0.67,0.17,0.23,250,102
ABBV,20190913,70.5,70.57,up,0.49,0.39,0.39,0.48,755,726,25.29,0.5237,0.49,-4.16,0.33,0.44,26,0
ABBV,20190913,71.0,70.57,up,0.2,0.15,0.16,0.25,162,191,24.05,0.328,0.74,-3.89,0.59,1.9,31,1
ABBV,20190913,71.5,70.57,up,0.12,0.08,0.08,0.12,93,388,25.43,0.183,4.84,0.0,0.93,2.33,0,3
ABBV,20190913,72.0,70.57,up,0.03,-0.01,0.03,0.06,531,31,26.56,0.0927,6.86,0.0,0.73,2.8,0,0
ABBV,20190913,72.5,70.57,up,0.05,0.0,0.0,0.22,0,26,0.0,0.1318,0.0,0.0,0.8,2.73,0,0
ABBV,20190913,73.0,70.57,up,0.12,0.0,0.0,0.18,0,69,0.0,0.1036,7.45,0.0,1.53,2.95,0,0
ABBV,20190920,68.5,70.57,up,2.39,0.79,2.02,2.79,30,419,24.89,0.7948,0.37,-0.23,0.27,0.3,132,87
ABBV,20190920,69.0,70.57,up,1.77,0.46,1.93,2.04,78,814,23.5,0.7468,0.33,-0.39,0.36,0.4,35,1501
ABBV,20190920,69.5,70.57,up,1.65,0.75,1.53,1.7,32,494,22.97,0.6821,0.56,-0.44,0.48,0.53,27,51
ABBV,20190920,70.0,70.57,up,1.34,0.52,1.18,1.35,3224,21536,21.95,0.6113,0.65,-0.65,0.64,0.68,395,18496
ABBV,20190920,70.5,70.57,up,0.96,0.4,0.96,1.0,130,412,21.94,0.525,0.96,-3.24,0.84,0.88,28,31
ABBV,20190920,71.0,70.57,up,0.76,0.44,0.71,0.74,378,305,21.54,0.4374,1.14,-3.93,1.05,1.38,140,76
ABBV,20190920,71.5,70.57,up,0.49,0.23,0.47,0.54,87,106,20.62,0.351,1.75,0.0,1.35,1.53,25,0
ABBV,20190920,72.0,70.57,up,0.37,0.22,0.33,0.38,148,420,20.7,0.2709,1.5,0.0,1.66,2.01,7,0
ABBV,20190920,72.5,70.57,up,0.24,0.15,0.23,0.26,2824,13536,20.78,0.2038,1.75,-1.23,1.82,2.3,13,3999
ABBV,20190920,73.0,70.57,up,0.17,0.09,0.15,0.19,73,97,0.0,0.1511,6.8,0.0,1.24,3.05,0,3
ABBV,20190927,68.0,70.57,up,3.35,1.03,2.93,3.3,6,462,24.01,0.7936,0.35,-0.38,0.35,0.42,16,91
ABBV,20190927,68.5,70.57,up,2.66,0.86,2.55,2.84,3,157,23.09,0.7564,0.56,-0.98,0.42,0.54,1,11
ABBV,20190927,69.0,70.57,up,2.47,0.88,2.17,2.68,14,185,27.18,0.6799,0.75,-0.19,0.59,0.65,9,15
ABBV,20190927,69.5,70.57,up,1.95,0.76,1.79,1.98,4,63,21.04,0.661,1.7,0.0,0.7,0.79,0,1
ABBV,20190927,70.0,70.57,up,1.6,0.55,1.45,1.67,43,498,20.49,0.6031,0.97,-0.54,0.9,0.96,23,24
ABBV,20190927,70.5,70.57,up,1.29,0.59,1.24,1.48,34,260,22.18,0.5353,1.1,-3.4,1.11,1.17,10,1
ABBV,20190927,71.0,70.57,up,1.0,0.42,1.0,1.06,54,217,20.39,0.4695,4.82,0.0,1.28,1.54,0,3
ABBV,20190927,71.5,70.57,up,0.67,0.28,0.76,0.84,59,74,19.95,0.4008,1.7,-3.4,1.53,2.37,40,40
ABBV,20190927,72.5,70.57,up,0.46,0.24,0.42,0.5,65,85,19.66,0.2723,6.6,0.0,2.26,2.73,0,0
ABBV,20190927,73.0,70.57,up,0.26,0.12,0.27,0.38,13,3,0.0,0.2138,0.0,0.0,1.62,2.79,0,0
ABBV,20191004,68.5,70.57,up,2.75,0.8,2.75,2.95,14,183,21.86,0.7302,0.75,-0.21,0.65,0.73,14,1
ABBV,20191004,69.0,70.57,up,2.51,0.76,2.38,2.58,108,169,21.34,0.688,0.77,-0.48,0.8,0.86,233,5
ABBV,20191004,69.5,70.57,up,2.2,0.75,2.01,2.31,2,41,21.44,0.6377,1.0,-0.39,0.96,1.01,14,1
ABBV,20191004,70.0,70.57,up,1.9,0.65,1.77,2.06,108,318,22.37,0.5812,1.28,-0.47,1.13,1.2,680,125
ABBV,20191004,70.5,70.57,up,1.56,0.47,1.53,1.59,15,17,21.06,0.5317,0.0,0.0,1.24,1.51,0,0
ABBV,20191004,71.0,70.57,up,1.3,0.42,1.27,1.32,5,55,20.75,0.479,1.55,-0.67,1.59,1.65,14,15
ABBV,20191004,71.5,70.57,up,0.99,0.36,1.05,1.1,2,65,20.53,0.4241,5.62,0.0,1.76,2.1,0,6
ABBV,20191004,72.0,70.57,up,0.86,0.3,0.84,0.89,452,1789,20.28,0.3696,2.22,-0.83,2.01,3.2,10,15
ABBV,20191004,72.5,70.57,up,0.45,0.0,0.63,0.72,0,33,19.75,0.314,0.0,0.0,2.41,2.74,0,0
ABBV,20191004,73.0,70.57,up,0.46,0.11,0.49,0.67,1,36,20.54,0.2748,7.8,0.0,2.75,2.98,0,8
ABBV,20191011,68.5,70.57,up,1.73,0.0,2.8,3.2,0,8,22.01,0.7095,0.0,0.0,1.17,1.61,0,0
ABBV,20191011,69.0,70.57,up,2.0,0.0,2.43,2.98,0,30,22.54,0.664,1.36,-0.59,1.39,1.44,12,35
ABBV,20191011,69.5,70.57,up,1.65,0.0,2.27,2.63,0,1,22.1,0.6217,2.12,0.0,1.48,1.79,0,11
ABBV,20191011,70.0,70.57,up,2.04,0.74,1.93,2.11,26,869,20.29,0.5824,1.98,-0.42,1.82,1.9,4,970
ABBV,20191011,70.5,70.57,up,1.57,0.35,1.68,1.75,2,47,21.0,0.5307,6.56,0.0,2.08,2.32,0,2
ABBV,20191011,71.0,70.57,up,1.38,0.48,1.43,1.49,69,17,20.64,0.4822,2.35,-2.15,2.22,2.64,20,71
ABBV,20191011,71.5,70.57,up,1.28,0.47,1.21,1.27,8,10,20.67,0.4344,7.55,0.0,2.55,2.93,0,1
ABBV,20191011,72.0,70.57,up,1.0,0.33,0.96,1.03,514,1323,19.89,0.3819,8.0,0.0,2.9,3.3,0,3
ABBV,20191011,72.5,70.57,up,0.74,0.27,0.82,0.89,2,2603,20.39,0.3371,7.75,0.0,3.05,3.65,0,1
ABBV,20191011,73.0,70.57,up,0.3,0.0,0.67,0.75,0,73,20.33,0.2955,0.0,0.0,3.7,4.4,0,0
ACN,20190913,182.5,194.61,up,10.6,0.0,10.2,13.9,0,0,0.0,0.7991,0.05,-0.24,0.0,0.1,1,31
ACN,20190913,185.0,194.61,up,0.0,0.0,8.1,11.2,0,0,44.42,0.9787,0.3,0.0,0.0,0.15,0,38
ACN,20190913,187.5,194.61,up,6.0,1.1,5.1,9.0,2,28,0.0,0.7394,0.4,0.0,0.1,0.15,0,113
ACN,20190913,190.0,194.61,up,4.68,3.09,4.6,5.0,17,75,31.46,0.9116,0.31,-0.79,0.1,0.2,2,58
ACN,20190913,192.5,194.61,up,2.69,2.19,2.35,2.6,8,74,25.6,0.7735,0.5,-1.7,0.25,0.4,5,36
ACN,20190913,195.0,194.61,up,0.8,0.65,0.7,0.85,12,156,21.72,0.4368,1.47,-3.65,0.95,1.2,7,48
ACN,20190913,197.5,194.61,up,0.13,0.08,0.1,0.2,3,78,22.29,0.1248,6.63,0.0,2.75,3.1,0,95
ACN,20190913,200.0,194.61,up,0.06,0.03,0.0,0.05,7,228,24.38,0.0254,10.7,0.0,3.5,7.3,0,7
ACN,20190913,202.5,194.61,up,0.05,0.0,0.0,0.05,0,177,33.43,0.0193,8.53,0.0,6.2,9.8,0,0
ACN,20190913,205.0,194.61,up,0.03,0.0,0.0,0.05,0,30,42.05,0.0158,0.0,0.0,9.0,12.3,0,0
ACN,20190920,182.5,194.61,up,7.93,0.0,10.4,14.3,0,1,27.76,0.9407,0.69,0.0,0.2,0.3,0,61
ACN,20190920,185.0,194.61,up,10.0,3.9,9.6,11.0,1,489,31.68,0.8617,0.93,-0.12,0.3,0.4,5,1277
ACN,20190920,187.5,194.61,up,5.3,0.0,7.6,7.9,0,13,24.94,0.8451,0.53,-0.79,0.45,0.55,5,207
ACN,20190920,190.0,194.61,up,5.1,1.94,5.4,5.8,26,552,23.08,0.7618,0.85,-1.4,0.75,0.9,15,1299
ACN,20190920,192.5,194.61,up,3.85,2.35,3.4,3.8,3,23,20.43,0.6473,1.97,-1.03,1.3,1.5,3,285
ACN,20190920,195.0,194.61,up,2.05,1.1,2.0,2.2,37,1404,19.43,0.4825,2.65,-2.13,2.25,2.5,4,1157
ACN,20190920,197.5,194.61,up,1.0,0.55,0.9,1.1,54,584,18.12,0.3032,4.1,-4.07,3.6,3.9,10,241
ACN,20190920,200.0,194.61,up,0.45,0.25,0.3,0.5,13,1599,17.45,0.1545,10.52,0.0,5.5,5.9,0,1796
ACN,20190920,202.5,194.61,up,0.15,0.0,0.05,0.25,4,161,17.54,0.0688,3.31,0.0,6.8,9.5,0,3
ACN,20190920,205.0,194.61,up,0.05,0.0,0.0,0.15,0,319,18.94,0.0357,0.0,0.0,8.4,12.4,0,0
ACN,20190927,182.5,194.61,up,12.75,0.0,13.5,13.9,0,1,35.95,0.8214,1.97,0.0,1.3,1.5,0,300
ACN,20190927,185.0,194.61,up,16.03,0.0,11.4,11.8,0,3,34.66,0.7763,2.0,-1.4,1.7,1.85,3,331
ACN,20190927,187.5,194.61,up,7.8,0.0,9.4,9.8,0,14,33.24,0.7233,2.67,-0.93,2.15,2.35,5,173
ACN,20190927,190.0,194.61,up,5.65,0.0,7.6,7.9,0,30,31.82,0.6613,3.09,-0.81,2.8,3.0,7,83
ACN,20190927,192.5,194.61,up,5.8,1.64,5.9,6.3,13,33,30.95,0.5861,3.67,-3.12,3.6,3.9,2,13
ACN,20190927,195.0,194.61,up,4.57,1.5,4.5,4.8,31,90,30.01,0.5052,4.74,2.09,4.7,5.0,2,166
ACN,20190927,197.5,194.61,up,3.3,1.16,3.3,3.5,25,137,29.02,0.42,10.0,0.0,5.9,6.2,0,63
ACN,20190927,200.0,194.61,up,2.23,0.48,2.3,2.5,71,145,28.27,0.3351,6.2,0.0,7.4,7.8,0,18
ACN,20190927,202.5,194.61,up,1.53,0.63,1.5,1.7,55,61,27.41,0.2541,5.4,0.0,9.1,9.5,0,3
ACN,20190927,205.0,194.61,up,1.05,0.45,1.0,1.15,28,85,27.25,0.188,0.0,0.0,11.1,11.4,0,0
ACN,20191004,182.5,194.61,up,0.0,0.0,13.9,14.2,0,0,32.02,0.8067,2.34,0.0,1.55,1.75,0,24
ACN,20191004,185.0,194.61,up,7.9,0.0,11.8,12.2,0,10,30.97,0.7628,3.3,0.0,1.95,2.1,0,17
ACN,20191004,187.5,194.61,up,0.0,0.0,9.8,10.2,0,0,29.59,0.713,3.73,0.0,2.45,2.65,0,50
ACN,20191004,190.0,194.61,up,5.83,0.0,8.0,8.3,0,21,28.39,0.6536,4.2,-1.11,3.1,3.4,1,131
ACN,20191004,192.5,194.61,up,3.6,0.0,6.4,6.8,0,13,28.0,0.5838,4.87,-2.23,4.0,4.2,1,13
ACN,20191004,195.0,194.61,up,3.3,0.0,4.9,5.2,0,58,26.69,0.5095,5.1,-3.0,5.0,5.3,3,4
ACN,20191004,197.5,194.61,up,0.0,0.0,3.7,3.9,0,0,25.95,0.4305,6.5,0.0,6.2,6.6,0,1
ACN,20191004,200.0,194.61,up,1.38,0.0,2.7,2.85,0,9,25.34,0.3517,8.4,3.84,7.7,8.1,6,10
ACN,20191004,202.5,194.61,up,5.36,0.0,1.85,2.05,0,3,24.76,0.2765,5.55,0.0,9.4,9.8,0,10
ACN,20191004,205.0,194.61,up,0.75,0.0,1.25,1.4,0,28,24.29,0.2091,6.75,0.0,11.2,11.6,0,10
ACN,20191011,182.5,194.61,up,0.0,0.0,14.2,14.7,0,0,30.54,0.7874,3.0,0.0,1.85,2.0,0,2
ACN,20191011,185.0,194.61,up,12.0,0.0,12.2,12.5,5,0,29.1,0.7479,2.9,0.0,2.25,2.45,0,16
ACN,20191011,187.5,194.61,up,0.0,0.0,10.2,10.6,0,0,27.97,0.6996,3.51,-1.19,2.8,3.0,1,10
ACN,20191011,190.0,194.61,up,5.5,0.0,8.4,8.8,0,12,27.0,0.6432,5.2,0.0,3.5,3.7,0,14
ACN,20191011,192.5,194.61,up,4.34,0.0,6.7,7.1,0,9,25.85,0.5803,5.2,0.0,4.3,4.7,0,11
ACN,20191011,195.0,194.61,up,5.5,2.58,5.3,5.6,5,14,25.12,0.5104,5.8,-0.3,5.4,5.6,1,13
ACN,20191011,197.5,194.61,up,3.89,1.54,4.1,4.4,3,21,24.72,0.4382,5.6,0.0,6.6,6.9,0,7
ACN,20191011,200.0,194.61,up,3.1,0.09,3.0,3.3,2,2,23.94,0.3642,8.6,-0.3,8.0,8.4,20,18
ACN,20191011,202.5,194.61,up,2.05,0.5,2.2,2.4,14,97,23.48,0.2942,10.11,0.0,9.7,10.0,0,1
ACN,20191011,205.0,194.61,up,4.3,0.0,1.5,1.75,0,11,23.05,0.2297,0.0,0.0,11.5,11.9,0,0
AGN,20190913,155.0,166.80,up,0.0,0.0,10.25,13.4,0,0,0.0,0.8214,0.03,0.0,0.0,0.05,0,12
AGN,20190913,157.5,166.80,up,5.22,0.0,7.65,10.9,0,2,0.0,0.806,1.35,0.0,0.0,0.05,0,7
AGN,20190913,160.0,166.80,up,7.1,1.98,5.2,8.45,1,17,0.0,0.7698,1.87,0.0,0.0,0.1,0,8
AGN,20190913,162.5,166.80,up,4.5,3.0,2.79,5.8,17,78,0.0,0.7384,0.99,0.0,0.0,0.24,0,4
AGN,20190913,165.0,166.80,up,0.5,0.0,0.36,3.45,0,122,0.0,0.6472,6.41,0.0,0.0,0.34,0,15
AGN,20190913,167.5,166.80,up,0.28,0.0,0.0,1.94,0,7,30.85,0.4454,0.0,0.0,0.0,1.49,0,0
