CSV was read! There are 33 players.
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,46900,-957
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,46800,-974
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,47000,-965
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,46900,-977
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,47100,-968
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,47200,-1019
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,46700,-954
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,46900,-945
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,46800,-956
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,47000,-947
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,46900,-964
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,47100,-955
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,47000,-967
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,47200,-958
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,47300,-1009
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,46900,-966
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,47100,-957
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,47000,-974
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,47200,-965
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,47100,-977
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,47300,-968
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,47400,-1019
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,47100,-976
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,47300,-967
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,47200,-979
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,47400,-970
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,47500,-1021
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,47300,-987
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,47500,-978
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,47600,-1029
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,47700,-1032
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,46600,-932
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,46800,-923
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,46700,-942
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,46900,-933
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,46800,-944
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,47000,-935
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,46900,-952
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,47100,-943
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,47000,-955
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,47200,-946
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,47300,-997
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,46800,-932
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,47000,-923
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,46900,-934
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,47100,-925
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,47000,-942
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,47200,-933
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,47100,-945
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,47300,-936
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,47400,-987
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47000,-944
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47200,-935
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47100,-952
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47300,-943
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47200,-955
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47400,-946
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47500,-997
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47200,-954
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47400,-945
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47300,-957
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47500,-948
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47600,-999
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47400,-965
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47600,-956
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47700,-1007
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,47800,-1010
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,46900,-952
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,47100,-943
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,47000,-954
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,47200,-945
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,47100,-962
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,47300,-953
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,47200,-965
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,47400,-956
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,47500,-1007
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47100,-964
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47300,-955
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47200,-972
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47400,-963
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47300,-975
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47500,-966
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47600,-1017
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47300,-974
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47500,-965
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47400,-977
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47600,-968
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47700,-1019
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47500,-985
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47700,-976
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47800,-1027
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,47900,-1030
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47200,-954
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47400,-945
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47300,-962
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47500,-953
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47400,-965
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47600,-956
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47700,-1007
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47400,-964
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47600,-955
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47500,-967
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47700,-958
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47800,-1009
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47600,-975
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47800,-966
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47900,-1017
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,48000,-1020
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47500,-974
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47700,-965
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47600,-977
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47800,-968
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47900,-1019
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47700,-985
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47900,-976
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,48000,-1027
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,48100,-1030
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,47800,-987
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,48000,-978
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,48100,-1029
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,48200,-1032
Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,48300,-1040
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Elina Svitolina,46700,-926
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Elina Svitolina,46900,-917
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Elina Svitolina,46800,-936
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Elina Svitolina,47000,-927
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,46900,-938
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,47100,-929
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,47000,-946
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,47200,-937
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,47100,-949
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,47300,-940
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Elina Svitolina,47400,-991
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Elina Svitolina,46900,-926
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Elina Svitolina,47100,-917
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,47000,-928
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,47200,-919
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,47100,-936
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,47300,-927
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,47200,-939
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,47400,-930
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Elina Svitolina,47500,-981
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47100,-938
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47300,-929
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47200,-946
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47400,-937
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47300,-949
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47500,-940
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47600,-991
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47300,-948
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47500,-939
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47400,-951
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47600,-942
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47700,-993
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47500,-959
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47700,-950
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47800,-1001
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Elina Svitolina,47900,-1004
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Elina Svitolina,47000,-946
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Elina Svitolina,47200,-937
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,47100,-948
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,47300,-939
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,47200,-956
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,47400,-947
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,47300,-959
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,47500,-950
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,47600,-1001
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,47200,-958
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,47400,-949
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,47300,-966
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,47500,-957
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,47400,-969
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,47600,-960
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,47700,-1011
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,47400,-968
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,47600,-959
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,47500,-971
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,47700,-962
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,47800,-1013
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,47600,-979
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,47800,-970
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,47900,-1021
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,48000,-1024
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Elina Svitolina,47300,-948
