Yuichi Sugita (14170993),Danielle Collins (14170969),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0419047,0
Alejandro Tabilo (14170994),Anastasia Pavlyuchenkova (14170970),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),50000,0.0439324,0
Pierre-Hugues Herbert (14170995),Anastasia Pavlyuchenkova (14170970),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),50000,0.0429987,0
Harriet Dart (14170996),Karen Khachanov (14170967),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0367249,0
Arina Rodionova (14170997),Anastasia Pavlyuchenkova (14170970),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Karolina Pliskova (14170957),50000,0.0335421,0
Alex Bolt (14170998),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Nick Kyrgios (14170962),50000,0.0314614,0
Pedro Martinez (14170999),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Karolina Pliskova (14170957),50000,0.0119498,0
Federico Delbonis (14171000),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),Elina Svitolina (14170960),50000,0.0123599,0
Camila Giorgi (14170976),Taylor Fritz (14170975),Fernando Verdasco (14170972),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0683866,0
Nikoloz Basilashvili (14170977),Taylor Fritz (14170975),Anastasia Pavlyuchenkova (14170970),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),50000,0.070507,0
Carla Suarez Navarro (14170978),Taylor Fritz (14170975),Anastasia Pavlyuchenkova (14170970),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0695377,0
Taylor Townsend (14170979),Taylor Fritz (14170975),Danielle Collins (14170969),Gael Monfils (14170966),Elise Mertens (14170965),Stan Wawrinka (14170963),50000,0.0630618,0
Yulia Putintseva (14170980),Taylor Fritz (14170975),Karen Khachanov (14170967),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),50000,0.0622472,0
Jaume Munar (14170981),Taylor Fritz (14170975),Karen Khachanov (14170967),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.064405,0
Mikael Ymer (14170982),Taylor Fritz (14170975),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),49900,0.0604967,0
Ivo Karlovic (14170983),Taylor Fritz (14170975),Karen Khachanov (14170967),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),50000,0.0529747,0
Heather Watson (14170984),Taylor Fritz (14170975),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Elina Svitolina (14170960),50000,0.0528994,0
Peter Gojowczyk (14170985),Taylor Fritz (14170975),Gael Monfils (14170966),Elise Mertens (14170965),Stan Wawrinka (14170963),Karolina Pliskova (14170957),50000,0.051245,0
Andreas Seppi (14170986),Taylor Fritz (14170975),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Angelique Kerber (14170961),Elina Svitolina (14170960),50000,0.0484479,0
Gilles Simon (14170987),Taylor Fritz (14170975),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Karolina Pliskova (14170957),50000,0.0522709,0
Priscilla Hon (14170988),Taylor Fritz (14170975),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),John Isner (14170956),50000,0.0464062,0
Egor Gerasimov (14170989),Taylor Fritz (14170975),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),Anett Kontaveit (14170959),50000,0.0440974,0
Lauren Davis (14170990),Taylor Fritz (14170975),Elise Mertens (14170965),Stan Wawrinka (14170963),Angelique Kerber (14170961),Karolina Pliskova (14170957),50000,0.0461183,0
Sara Sorribes Tormo (14170991),Taylor Fritz (14170975),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),Karolina Pliskova (14170957),50000,0.0430102,0
Laura Siegemund (14170992),Taylor Fritz (14170975),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),John Isner (14170956),50000,0.0359605,0
Yuichi Sugita (14170993),Taylor Fritz (14170975),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Anett Kontaveit (14170959),Karolina Pliskova (14170957),50000,0.0363375,0
Alejandro Tabilo (14170994),Taylor Fritz (14170975),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Anett Kontaveit (14170959),Karolina Pliskova (14170957),49900,0.0373387,0
Pierre-Hugues Herbert (14170995),Taylor Fritz (14170975),Pablo Carreno-Busta (14170964),Angelique Kerber (14170961),Anett Kontaveit (14170959),Karolina Pliskova (14170957),50000,0.0364459,0
Harriet Dart (14170996),Taylor Fritz (14170975),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0310377,0
Arina Rodionova (14170997),Taylor Fritz (14170975),Pablo Carreno-Busta (14170964),Angelique Kerber (14170961),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0281197,0
Alex Bolt (14170998),Taylor Fritz (14170975),Stan Wawrinka (14170963),Anett Kontaveit (14170959),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0256952,0
Pedro Martinez (14170999),Taylor Fritz (14170975),Pablo Carreno-Busta (14170964),Karolina Pliskova (14170957),John Isner (14170956),Simona Halep (14170953),50000,0.00935049,0
Federico Delbonis (14171000),Taylor Fritz (14170975),Stan Wawrinka (14170963),Angelique Kerber (14170961),Karolina Pliskova (14170957),Daniil Medvedev (14170950),50000,0.00974131,0
Nikoloz Basilashvili (14170977),Camila Giorgi (14170976),Anastasia Pavlyuchenkova (14170970),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0682445,0
Carla Suarez Navarro (14170978),Camila Giorgi (14170976),Anastasia Pavlyuchenkova (14170970),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),49900,0.0661494,0
Taylor Townsend (14170979),Camila Giorgi (14170976),Karen Khachanov (14170967),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),50000,0.0614632,0
Yulia Putintseva (14170980),Camila Giorgi (14170976),Karen Khachanov (14170967),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0602497,0
Jaume Munar (14170981),Camila Giorgi (14170976),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0646894,0
Mikael Ymer (14170982),Camila Giorgi (14170976),Gael Monfils (14170966),Elise Mertens (14170965),Stan Wawrinka (14170963),Angelique Kerber (14170961),50000,0.0582947,0
Ivo Karlovic (14170983),Camila Giorgi (14170976),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),50000,0.0532086,0
Heather Watson (14170984),Camila Giorgi (14170976),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Anett Kontaveit (14170959),49900,0.0502771,0
Peter Gojowczyk (14170985),Camila Giorgi (14170976),Elise Mertens (14170965),Stan Wawrinka (14170963),Angelique Kerber (14170961),Elina Svitolina (14170960),50000,0.0488848,0
Andreas Seppi (14170986),Camila Giorgi (14170976),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Elina Svitolina (14170960),Anett Kontaveit (14170959),50000,0.0466647,0
Gilles Simon (14170987),Camila Giorgi (14170976),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),Anett Kontaveit (14170959),50000,0.0498191,0
Priscilla Hon (14170988),Camila Giorgi (14170976),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Elina Svitolina (14170960),Anett Kontaveit (14170959),50000,0.044758,0
Egor Gerasimov (14170989),Camila Giorgi (14170976),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),Karolina Pliskova (14170957),50000,0.0424852,0
Lauren Davis (14170990),Camila Giorgi (14170976),Elise Mertens (14170965),Stan Wawrinka (14170963),Anett Kontaveit (14170959),Karolina Pliskova (14170957),50000,0.0444209,0
Sara Sorribes Tormo (14170991),Camila Giorgi (14170976),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Elina Svitolina (14170960),John Isner (14170956),50000,0.0407589,0
Laura Siegemund (14170992),Camila Giorgi (14170976),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Anett Kontaveit (14170959),John Isner (14170956),50000,0.0346369,0
Yuichi Sugita (14170993),Camila Giorgi (14170976),Pablo Carreno-Busta (14170964),Angelique Kerber (14170961),Anett Kontaveit (14170959),Karolina Pliskova (14170957),50000,0.034473,0
Alejandro Tabilo (14170994),Camila Giorgi (14170976),Stan Wawrinka (14170963),Angelique Kerber (14170961),Anett Kontaveit (14170959),Karolina Pliskova (14170957),50000,0.0359796,0
Pierre-Hugues Herbert (14170995),Camila Giorgi (14170976),Stan Wawrinka (14170963),Elina Svitolina (14170960),Anett Kontaveit (14170959),Karolina Pliskova (14170957),50000,0.0350298,0
Harriet Dart (14170996),Camila Giorgi (14170976),Pablo Carreno-Busta (14170964),Angelique Kerber (14170961),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0294452,0
Arina Rodionova (14170997),Camila Giorgi (14170976),Pablo Carreno-Busta (14170964),Anett Kontaveit (14170959),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0270847,0
Alex Bolt (14170998),Camila Giorgi (14170976),Angelique Kerber (14170961),Anett Kontaveit (14170959),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0243768,0
Pedro Martinez (14170999),Camila Giorgi (14170976),Stan Wawrinka (14170963),Karolina Pliskova (14170957),John Isner (14170956),Kiki Bertens (14170952),50000,0.00897671,0
Federico Delbonis (14171000),Camila Giorgi (14170976),Stan Wawrinka (14170963),Anett Kontaveit (14170959),Karolina Pliskova (14170957),Daniil Medvedev (14170950),50000,0.00938277,0
Carla Suarez Navarro (14170978),Nikoloz Basilashvili (14170977),Karen Khachanov (14170967),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),50000,0.0660292,0
Taylor Townsend (14170979),Nikoloz Basilashvili (14170977),Karen Khachanov (14170967),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0613674,0
Yulia Putintseva (14170980),Nikoloz Basilashvili (14170977),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0624246,0
Jaume Munar (14170981),Nikoloz Basilashvili (14170977),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Angelique Kerber (14170961),50000,0.063306,0
Mikael Ymer (14170982),Nikoloz Basilashvili (14170977),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),50000,0.0583797,0
Ivo Karlovic (14170983),Nikoloz Basilashvili (14170977),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Anett Kontaveit (14170959),50000,0.0528668,0
Heather Watson (14170984),Nikoloz Basilashvili (14170977),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),John Isner (14170956),50000,0.0500399,0
Peter Gojowczyk (14170985),Nikoloz Basilashvili (14170977),Elise Mertens (14170965),Stan Wawrinka (14170963),Elina Svitolina (14170960),Anett Kontaveit (14170959),50000,0.0485707,0
Andreas Seppi (14170986),Nikoloz Basilashvili (14170977),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Elina Svitolina (14170960),Karolina Pliskova (14170957),50000,0.0463767,0
Gilles Simon (14170987),Nikoloz Basilashvili (14170977),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),Karolina Pliskova (14170957),50000,0.0495116,0
Priscilla Hon (14170988),Nikoloz Basilashvili (14170977),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Elina Svitolina (14170960),Karolina Pliskova (14170957),50000,0.0444818,0
Egor Gerasimov (14170989),Nikoloz Basilashvili (14170977),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Anett Kontaveit (14170959),Karolina Pliskova (14170957),50000,0.0422122,0
Lauren Davis (14170990),Nikoloz Basilashvili (14170977),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Anett Kontaveit (14170959),John Isner (14170956),50000,0.0437292,0
Sara Sorribes Tormo (14170991),Nikoloz Basilashvili (14170977),Stan Wawrinka (14170963),Angelique Kerber (14170961),Elina Svitolina (14170960),Karolina Pliskova (14170957),50000,0.040455,0
Laura Siegemund (14170992),Nikoloz Basilashvili (14170977),Pablo Carreno-Busta (14170964),Angelique Kerber (14170961),Anett Kontaveit (14170959),John Isner (14170956),50000,0.0338962,0
Yuichi Sugita (14170993),Nikoloz Basilashvili (14170977),Stan Wawrinka (14170963),Elina Svitolina (14170960),Anett Kontaveit (14170959),Karolina Pliskova (14170957),50000,0.0341787,0
Alejandro Tabilo (14170994),Nikoloz Basilashvili (14170977),Stan Wawrinka (14170963),Elina Svitolina (14170960),Anett Kontaveit (14170959),Karolina Pliskova (14170957),49900,0.0351205,0
Pierre-Hugues Herbert (14170995),Nikoloz Basilashvili (14170977),Stan Wawrinka (14170963),Angelique Kerber (14170961),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0344025,0
Harriet Dart (14170996),Nikoloz Basilashvili (14170977),Pablo Carreno-Busta (14170964),Anett Kontaveit (14170959),Karolina Pliskova (14170957),John Isner (14170956),50000,0.029256,0
Arina Rodionova (14170997),Nikoloz Basilashvili (14170977),Stan Wawrinka (14170963),Anett Kontaveit (14170959),Karolina Pliskova (14170957),David Goffin (14170955),50000,0.0266295,0
Alex Bolt (14170998),Nikoloz Basilashvili (14170977),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Karolina Pliskova (14170957),Daniil Medvedev (14170950),50000,0.0241665,0
Pedro Martinez (14170999),Nikoloz Basilashvili (14170977),Elina Svitolina (14170960),Karolina Pliskova (14170957),John Isner (14170956),Simona Halep (14170953),50000,0.008795,0
Federico Delbonis (14171000),Nikoloz Basilashvili (14170977),Pablo Carreno-Busta (14170964),Karolina Pliskova (14170957),John Isner (14170956),Daniil Medvedev (14170950),50000,0.00919399,0
Taylor Townsend (14170979),Carla Suarez Navarro (14170978),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),50000,0.0628063,0
Yulia Putintseva (14170980),Carla Suarez Navarro (14170978),Gael Monfils (14170966),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Angelique Kerber (14170961),50000,0.0603438,0
Jaume Munar (14170981),Carla Suarez Navarro (14170978),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),50000,0.0624357,0
Mikael Ymer (14170982),Carla Suarez Navarro (14170978),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Anett Kontaveit (14170959),50000,0.0572965,0
Ivo Karlovic (14170983),Carla Suarez Navarro (14170978),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Karolina Pliskova (14170957),50000,0.051899,0
Heather Watson (14170984),Carla Suarez Navarro (14170978),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),Anett Kontaveit (14170959),50000,0.0494372,0
Peter Gojowczyk (14170985),Carla Suarez Navarro (14170978),Elise Mertens (14170965),Stan Wawrinka (14170963),Elina Svitolina (14170960),Karolina Pliskova (14170957),50000,0.0476816,0
Andreas Seppi (14170986),Carla Suarez Navarro (14170978),Pablo Carreno-Busta (14170964),Angelique Kerber (14170961),Elina Svitolina (14170960),Anett Kontaveit (14170959),50000,0.045039,0
Gilles Simon (14170987),Carla Suarez Navarro (14170978),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Anett Kontaveit (14170959),Karolina Pliskova (14170957),50000,0.048593,0
Priscilla Hon (14170988),Carla Suarez Navarro (14170978),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Anett Kontaveit (14170959),John Isner (14170956),50000,0.0431409,0
Egor Gerasimov (14170989),Carla Suarez Navarro (14170978),Pablo Carreno-Busta (14170964),Angelique Kerber (14170961),Anett Kontaveit (14170959),Karolina Pliskova (14170957),50000,0.0408052,0
Lauren Davis (14170990),Carla Suarez Navarro (14170978),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0429287,0
Sara Sorribes Tormo (14170991),Carla Suarez Navarro (14170978),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Karolina Pliskova (14170957),David Goffin (14170955),50000,0.0394241,0
Laura Siegemund (14170992),Carla Suarez Navarro (14170978),Stan Wawrinka (14170963),Elina Svitolina (14170960),Anett Kontaveit (14170959),John Isner (14170956),50000,0.0331965,0
Yuichi Sugita (14170993),Carla Suarez Navarro (14170978),Stan Wawrinka (14170963),Angelique Kerber (14170961),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0331568,0
Alejandro Tabilo (14170994),Carla Suarez Navarro (14170978),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Karolina Pliskova (14170957),Kiki Bertens (14170952),50000,0.0344512,0
Pierre-Hugues Herbert (14170995),Carla Suarez Navarro (14170978),Stan Wawrinka (14170963),Anett Kontaveit (14170959),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0337642,0
Harriet Dart (14170996),Carla Suarez Navarro (14170978),Stan Wawrinka (14170963),Anett Kontaveit (14170959),Karolina Pliskova (14170957),David Goffin (14170955),50000,0.0284131,0
Arina Rodionova (14170997),Carla Suarez Navarro (14170978),Stan Wawrinka (14170963),Anett Kontaveit (14170959),Karolina Pliskova (14170957),Simona Halep (14170953),50000,0.0259894,0
Alex Bolt (14170998),Carla Suarez Navarro (14170978),Stan Wawrinka (14170963),Karolina Pliskova (14170957),John Isner (14170956),Simona Halep (14170953),50000,0.0234212,0
Pedro Martinez (14170999),Carla Suarez Navarro (14170978),Anett Kontaveit (14170959),Karolina Pliskova (14170957),John Isner (14170956),Kiki Bertens (14170952),50000,0.00862175,0
Federico Delbonis (14171000),Carla Suarez Navarro (14170978),Stan Wawrinka (14170963),Karolina Pliskova (14170957),David Goffin (14170955),Daniil Medvedev (14170950),50000,0.0089291,0
Yulia Putintseva (14170980),Taylor Townsend (14170979),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),50000,0.0560834,0
Jaume Munar (14170981),Taylor Townsend (14170979),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Elina Svitolina (14170960),50000,0.0577962,0
Mikael Ymer (14170982),Taylor Townsend (14170979),Elise Mertens (14170965),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Karolina Pliskova (14170957),50000,0.0530051,0
Ivo Karlovic (14170983),Taylor Townsend (14170979),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),Anett Kontaveit (14170959),50000,0.0474964,0
Heather Watson (14170984),Taylor Townsend (14170979),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),Karolina Pliskova (14170957),50000,0.0457344,0
Peter Gojowczyk (14170985),Taylor Townsend (14170979),Stan Wawrinka (14170963),Angelique Kerber (14170961),Elina Svitolina (14170960),Anett Kontaveit (14170959),50000,0.0436368,0
Andreas Seppi (14170986),Taylor Townsend (14170979),Pablo Carreno-Busta (14170964),Angelique Kerber (14170961),Elina Svitolina (14170960),Karolina Pliskova (14170957),50000,0.0416657,0
Gilles Simon (14170987),Taylor Townsend (14170979),Pablo Carreno-Busta (14170964),Angelique Kerber (14170961),Anett Kontaveit (14170959),Karolina Pliskova (14170957),50000,0.0442653,0
Priscilla Hon (14170988),Taylor Townsend (14170979),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0399097,0
Egor Gerasimov (14170989),Taylor Townsend (14170979),Stan Wawrinka (14170963),Elina Svitolina (14170960),Anett Kontaveit (14170959),Karolina Pliskova (14170957),50000,0.0376592,0
Lauren Davis (14170990),Taylor Townsend (14170979),Pablo Carreno-Busta (14170964),Angelique Kerber (14170961),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0391055,0
Sara Sorribes Tormo (14170991),Taylor Townsend (14170979),Stan Wawrinka (14170963),Angelique Kerber (14170961),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0362969,0
Laura Siegemund (14170992),Taylor Townsend (14170979),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),John Isner (14170956),Simona Halep (14170953),50000,0.0303153,0
Yuichi Sugita (14170993),Taylor Townsend (14170979),Stan Wawrinka (14170963),Anett Kontaveit (14170959),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0306657,0
Alejandro Tabilo (14170994),Taylor Townsend (14170979),Stan Wawrinka (14170963),Anett Kontaveit (14170959),Karolina Pliskova (14170957),David Goffin (14170955),50000,0.0316675,0
Pierre-Hugues Herbert (14170995),Taylor Townsend (14170979),Angelique Kerber (14170961),Anett Kontaveit (14170959),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0307572,0
Harriet Dart (14170996),Taylor Townsend (14170979),Elina Svitolina (14170960),Anett Kontaveit (14170959),Karolina Pliskova (14170957),John Isner (14170956),50000,0.0261005,0
Arina Rodionova (14170997),Taylor Townsend (14170979),Pablo Carreno-Busta (14170964),Karolina Pliskova (14170957),John Isner (14170956),Simona Halep (14170953),50000,0.0237054,0
Alex Bolt (14170998),Taylor Townsend (14170979),Pablo Carreno-Busta (14170964),Anett Kontaveit (14170959),Karolina Pliskova (14170957),Daniil Medvedev (14170950),50000,0.0216058,0
Pedro Martinez (14170999),Taylor Townsend (14170979),Anett Kontaveit (14170959),Karolina Pliskova (14170957),John Isner (14170956),Dominic Thiem (14170951),50000,0.00783979,0
Federico Delbonis (14171000),Taylor Townsend (14170979),Stan Wawrinka (14170963),Karolina Pliskova (14170957),Simona Halep (14170953),Daniil Medvedev (14170950),50000,0.0082121,0
Jaume Munar (14170981),Yulia Putintseva (14170980),Gael Monfils (14170966),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Karolina Pliskova (14170957),50000,0.0563432,0
Mikael Ymer (14170982),Yulia Putintseva (14170980),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),Anett Kontaveit (14170959),50000,0.0511633,0
Ivo Karlovic (14170983),Yulia Putintseva (14170980),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Angelique Kerber (14170961),Karolina Pliskova (14170957),50000,0.0463436,0
Heather Watson (14170984),Yulia Putintseva (14170980),Pablo Carreno-Busta (14170964),Stan Wawrinka (14170963),Anett Kontaveit (14170959),Karolina Pliskova (14170957),50000,0.0446131,0
Peter Gojowczyk (14170985),Yulia Putintseva (14170980),Stan Wawrinka (14170963),Angelique Kerber (14170961),Elina Svitolina (14170960),Karolina Pliskova (14170957),50000,0.0425776,0
Andreas Seppi (14170986),Yulia Putintseva (14170980),Pablo Carreno-Busta (14170964),Elina Svitolina (14170960),Anett Kontaveit (14170959),Karolina Pliskova (14170957),50000,0.040644,0
