Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,,,DK,FanDuel,BetUS,,,,Win/Loss
P,Fabio Fognini (14344420),Fabio Fognini,14344420,P,7600,Fognini@Evans 02/25/2020 07:00AM ET,Fognini,44.58,0.450617283950617,0,125,116,125,0.444444444444444,0.462962962962963,0.444444444444444,0
P,Dayana Yastremska (14344421),Dayana Yastremska,14344421,P,7300,Kenin@Yastremska 02/25/2020 08:45AM ET,Yastremska,53.52,0.460183590167299,0,114,118,120,0.467289719626168,0.458715596330275,0.454545454545455,1
P,Barbora Strycova (14344422),Barbora Strycova,14344422,P,7200,Ostapenko@Strycova 02/25/2020 07:30AM ET,Strycova,36.25,0.457325549068668,0,118,118,120,0.458715596330275,0.458715596330275,0.454545454545455,0
P,Veronika Kudermetova (14344423),Veronika Kudermetova,14344423,P,7100,Bencic@Kudermetova 02/25/2020 08:30AM ET,Kudermetova,42.2,0.428225485888826,0,135,126,140,0.425531914893617,0.442477876106195,0.416666666666667,0
P,Svetlana Kuznetsova (14344424),Svetlana Kuznetsova,14344424,P,7000,Swiatek@Kuznetsova 02/25/2020 07:15AM ET,Kuznetsova,46.92,0.413284655425956,0,143,138,145,0.411522633744856,0.420168067226891,0.408163265306122,1
P,Benoit Paire (14344425),Benoit Paire,14344425,P,6800,Paire@Cilic 02/25/2020 05:00AM ET,Paire,48.94,0.389067048395046,0,145,162,165,0.408163265306122,0.381679389312977,0.377358490566038,1
P,Anett Kontaveit (14344426),Anett Kontaveit,14344426,P,6600,Sabalenka@Kontaveit 02/25/2020 06:00AM ET,Kontaveit,56.81,0.417036379769299,0,145,130,145,0.408163265306122,0.434782608695652,0.408163265306122,0
P,Alexander Bublik (14344427),Alexander Bublik,14344427,P,6400,Bublik@Hurkacz 02/25/2020 07:00AM ET,Bublik,42.95,0.377842159024076,0,163,166,165,0.380228136882129,0.37593984962406,0.377358490566038,1
P,Vera Zvonareva (14344428),Vera Zvonareva,14344428,P,6300,Zheng@Zvonareva 02/25/2020 07:30AM ET,Zvonareva,71.2,0.400362434708453,0,150,136,165,0.4,0.423728813559322,0.377358490566038,0
P,Prajnesh Gunneswaran (14344429),Prajnesh Gunneswaran,14344429,P,6100,Novak@Gunneswaran 02/25/2020 05:00AM ET,Gunneswaran,38.65,0.349730888523992,0,190,188,180,0.344827586206897,0.347222222222222,0.357142857142857,0
P,Carla Suarez Navarro (14344430),Carla Suarez Navarro,14344430,P,6000,Kvitova@Suarez Navarro 02/25/2020 07:30AM ET,Suarez Navarro,52.16,0.33512444572739,0,188,198,210,0.347222222222222,0.335570469798658,0.32258064516129,0
P,Yulia Putintseva (14344431),Yulia Putintseva,14344431,P,5800,Putintseva@Mertens 02/25/2020 08:45AM ET,Putintseva,43.31,0.281956009192109,0,240,260,265,0.294117647058823,0.277777777777778,0.273972602739726,1
P,Yoshihito Nishioka (14344432),Yoshihito Nishioka,14344432,P,5600,Herbert@Nishioka 02/25/2020 08:30AM ET,Nishioka,51.4,0.366041975465665,0,165,166,190,0.377358490566038,0.37593984962406,0.344827586206897,0
P,Joao Sousa (14344433),Joao Sousa,14344433,P,5200,Krajinovic@Sousa 02/25/2020 06:20AM ET,Sousa,15.39,0.226296872897807,0,310,370,350,0.24390243902439,0.212765957446808,0.222222222222222,0
P,Yen-Hsun Lu (14344434),Yen-Hsun Lu,14344434,P,4900,Uchiyama@Lu 02/25/2020 05:00AM ET,Lu,5.45,0.201470588235294,0,380,410,400,0.208333333333333,0.196078431372549,0.2,0
P,Laura Siegemund (14344435),Laura Siegemund,14344435,P,4800,Siegemund@Barty 02/25/2020 08:45AM ET,Siegemund,55.98,0.183936552222997,0,475,410,450,0.173913043478261,0.196078431372549,0.181818181818182,0
